# Base - Poor Conditions (Up to date)
# 858 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (117 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.626,455.995,557.251,302.11,577.795,326.785,107.45,0.007,107.45,0.004,152.704,124.571,42,-88,32.16,1.043,0,-0.012,-8.685e-6,35.862,5.389,204.508,1.569,83.762,68.374,2.988,0.538,3.649e7,1928.798,160.979,0.575,0.577,0.327,0.082,0.158,0.218,0.652,-4.402e-4,0,0,0,0,-7.978e-4,0.064,5.15,20.831,71.521,0.005,22.283,30.096,1023.659,1084.835,0.029,0.068
1.651,470.136,564.808,299.568,585.912,324.359,111.338,0.007,111.338,0.004,155.838,124.369,42,-88,32.16,1.034,0,-6.19e-4,-1.156e-5,35.816,5.343,204.272,1.569,83.792,68.34,3,0.546,3.699e7,1919.133,165.756,0.576,0.578,0.327,0.082,0.159,0.216,0.649,-4.482e-4,0,0,0,0,-2.078e-6,0.065,5.15,20.831,71.465,0.005,22.251,30.072,1023.339,1084.809,0.025,0.069
1.676,484.166,572.157,297.744,593.807,322.021,115.222,0.008,115.222,0.004,158.883,122.662,42,-88,32.16,0.946,0,0.01,6.956e-7,35.771,5.298,204.041,1.569,83.902,68.306,3.028,0.553,3.747e7,1910.27,170.364,0.577,0.579,0.327,0.083,0.16,0.197,0.597,1.902e-4,0,0,0,0,5.585e-4,0.066,5.15,20.831,71.509,0.005,22.008,30.049,1023.022,1084.784,0.025,0.069
1.702,499.201,579.888,296.505,602.101,319.529,119.41,0.008,119.41,0.004,162.034,119.095,42,-88,32.16,0.76,6.897e-9,0.021,-1.622e-6,35.724,5.251,203.797,1.568,84.117,68.271,3.077,0.561,3.798e7,1901.323,175.208,0.578,0.579,0.326,0.083,0.161,0.158,0.483,5.383e-5,0,0,0,0,0.002,0.067,5.15,20.831,71.656,0.005,21.745,30.024,1022.682,1084.756,0.026,0.07
1.733,517.574,589.178,296.142,612.03,316.995,124.561,0.009,124.561,0.004,165.679,113.074,42,-88,32.16,0.446,-1.825e-8,0.03,-3.24e-6,35.67,5.197,203.513,1.568,84.475,68.23,3.154,0.57,3.858e7,1893.396,181.084,0.58,0.58,0.326,0.083,0.162,0.092,0.285,1.819e-4,0,0,0,0,0.004,0.068,5.15,20.831,71.945,0.005,21.358,29.994,1022.267,1084.723,0.031,0.071
1.781,545.681,603.113,296.655,626.812,313.55,132.494,0.009,132.494,0.004,170.726,101.534,42,-88,32.16,0.155,5.294e-8,-0.033,-3.401e-5,35.588,5.115,203.085,1.567,84.832,68.169,3.235,0.584,3.949e7,1883.724,190.377,0.582,0.582,0.326,0.084,0.164,0.032,0.107,3.256e-4,0,0,0,0,-0.005,0.07,5.15,20.831,72.497,0.006,21.477,29.948,1021.632,1084.672,0.047,0.071
1.831,576.206,617.886,295.894,642.321,309.715,141.151,0.01,141.151,0.004,175.48,91.488,42,-87.999,32.16,0.589,2.227e-8,-0.021,-6.861e-6,35.501,5.028,202.629,1.567,84.415,68.103,3.167,0.598,4.042e7,1871.767,200.543,0.584,0.585,0.325,0.084,0.166,0.122,0.389,3.381e-4,0,0,0,0,-0.002,0.072,5.15,20.831,72.999,0.006,20.756,29.897,1020.942,1084.616,0.05,0.072
1.863,596.515,627.478,294.102,652.338,306.797,146.922,0.011,146.922,0.004,178.371,87.342,42,-87.999,32.16,0.718,0,-0.009,-7.344e-6,35.444,4.971,202.33,1.566,84.313,68.06,3.156,0.607,4.102e7,1861.598,207.196,0.585,0.586,0.325,0.085,0.168,0.15,0.473,3.311e-4,0,0,0,0,-3.486e-4,0.073,5.15,20.831,73.175,0.007,20.031,29.864,1020.483,1084.579,0.033,0.073
1.89,613.611,635.395,292.121,660.593,304.607,151.783,0.012,151.783,0.004,180.709,86.318,42,-87.999,32.16,0.713,0,0.003,8.969e-7,35.397,4.924,202.082,1.566,84.345,68.025,3.169,0.614,4.152e7,1854.251,212.747,0.587,0.587,0.324,0.085,0.169,0.149,0.472,4.781e-4,0,0,0,0,2.846e-5,0.074,5.15,20.831,73.204,0.007,19.752,29.836,1020.097,1084.548,0.027,0.074
1.917,630.597,643.111,289.897,668.641,302.553,156.615,0.012,156.615,0.005,183.001,86.589,42,-87.999,32.16,0.667,0,0.013,-2.03e-5,35.35,4.877,201.837,1.566,84.422,67.989,3.191,0.622,4.202e7,1847.648,218.374,0.588,0.589,0.324,0.086,0.17,0.139,0.444,-4.077e-4,0,0,0,0,7.412e-4,0.075,5.15,20.831,73.126,0.007,20.271,29.808,1019.713,1084.517,0.027,0.074
1.944,648.463,651.06,287.121,676.946,300.47,161.7,0.013,161.7,0.005,185.409,88.564,42,-87.999,32.16,0.552,-1.65e-8,0.024,-2.489e-5,35.303,4.83,201.584,1.565,84.572,67.953,3.227,0.63,4.254e7,1841.1,224.326,0.589,0.59,0.324,0.086,0.172,0.115,0.369,-1.414e-4,0,0,0,0,0.002,0.076,5.15,20.831,72.938,0.008,21.288,29.778,1019.309,1084.485,0.028,0.075
1.977,669.681,660.275,283.343,686.615,298.524,167.748,0.014,167.748,0.005,188.352,93.987,42,-87.999,32.16,0.276,5.558e-8,0.032,-5.238e-5,35.248,4.775,201.291,1.565,84.902,67.911,3.299,0.639,4.314e7,1835.52,231.219,0.591,0.591,0.323,0.086,0.173,0.057,0.183,3.476e-4,0,0,0,0,0.004,0.077,5.15,20.831,72.603,0.008,21.974,29.743,1018.83,1084.446,0.032,0.076
2.025,702.063,673.846,277.148,700.985,296.05,177.005,0.015,177.005,0.005,193.16,104.09,42,-87.999,32.159,0.21,-2.454e-7,-0.032,7.495e-6,35.165,4.692,200.85,1.564,85.026,67.847,3.336,0.653,4.403e7,1828.596,241.851,0.593,0.593,0.323,0.087,0.175,0.043,0.148,1.927e-4,0,0,0,0,-0.004,0.078,5.15,20.831,72.007,0.008,22.676,29.69,1018.098,1084.387,0.049,0.077
2.075,736.095,687.412,269.392,715.518,291.476,186.797,0.017,186.797,0.005,198.57,111.293,42,-87.999,32.159,0.561,8.349e-8,-0.018,-3.616e-5,35.081,4.608,200.401,1.564,84.709,67.783,3.287,0.666,4.492e7,1811.487,253.072,0.595,0.596,0.322,0.088,0.178,0.118,0.387,-4.436e-4,0,0,0,0,-0.001,0.08,5.15,20.831,71.535,0.008,23.102,29.634,1017.329,1084.325,0.05,0.078
2.101,754.047,693.754,247.878,722.367,269.844,191.994,0.017,191.994,0.005,201.293,106.642,42,-87.999,32.159,0.636,1.937e-8,-0.006,-1.972e-5,35.039,4.566,200.175,1.563,84.659,67.75,3.283,0.673,4.534e7,1709.222,258.524,0.597,0.597,0.322,0.088,0.179,0.134,0.439,-2.33e-4,0,0,0,0,-1.203e-4,0.081,5.15,20.831,71.426,0.008,23.262,29.605,1016.923,1084.293,0.026,0.079
2.125,770.457,698.273,192.552,727.281,211.281,196.764,0.018,196.764,0.005,203.354,86.967,42,-87.999,32.159,0.573,2.17e-8,0.005,-7.965e-6,35.008,4.535,200.01,1.563,84.744,67.726,3.304,0.677,4.564e7,1427.521,262.25,0.597,0.598,0.322,0.088,0.18,0.121,0.398,2.529e-4,0,0,0,0,8.75e-5,0.081,5.15,20.831,71.425,0.007,23.557,29.577,1016.553,1084.263,0.024,0.079
2.151,788.452,700.529,87.597,729.809,100.037,202.013,0.019,202.013,0.005,204.645,48.313,42,-87.999,32.159,0.415,-8.523e-9,0.015,-3.235e-5,34.988,4.515,199.898,1.563,84.921,67.71,3.342,0.68,4.578e7,887.806,264.096,0.598,0.598,0.321,0.088,0.18,0.087,0.289,1.555e-4,0,0,0,0,7.563e-4,0.082,5.15,20.831,71.519,0.007,23.874,29.548,1016.146,1084.23,0.026,0.08
2.186,813.21,701.151,17.397,730.623,25.565,209.257,0.02,209.257,0.005,205.419,18.733,42,-87.999,32.159,0.124,8.793e-8,0.022,-8.317e-5,34.971,4.498,199.808,1.563,85.237,67.697,3.406,0.68,4.582e7,520.643,264.517,0.598,0.598,0.321,0.088,0.18,0.026,0.085,-2.536e-4,0,0,0,0,0.002,0.082,5.15,20.831,71.763,0.007,24.01,29.507,1015.587,1084.185,0.035,0.08
2.236,848.228,699.581,-30.39,729.095,30.665,219.527,0.022,219.527,0.006,205.343,4.1,42,-87.999,32.159,0.232,6.754e-8,-0.018,-5.977e-5,34.957,4.484,199.733,1.563,85.114,67.686,3.384,0.679,4.569e7,265.33,263.056,0.598,0.598,0.321,0.088,0.18,0.048,0.164,-2.985e-4,0,0,0,0,-0.001,0.082,5.15,20.831,72.152,0.007,23.376,29.449,1014.795,1084.121,0.05,0.081
2.286,883.124,696.278,-65.482,725.668,68.234,229.772,0.023,229.772,0.006,204.43,19.183,42,-87.999,32.159,0.431,5.917e-8,-0.005,-3.589e-5,34.954,4.481,199.714,1.563,84.888,67.684,3.341,0.676,4.544e7,78.833,260.18,0.597,0.598,0.322,0.088,0.179,0.09,0.301,-9.458e-5,0,0,0,0,-9.287e-5,0.081,5.15,20.831,72.373,0.007,22.882,29.392,1014.007,1084.058,0.05,0.082
# Event BURNOUT occurred at t=2.309 seconds
2.309,899.136,694.457,-78.908,723.765,82.5,234.473,0.024,234.473,0.006,203.876,24.079,42,-87.999,32.159,0.465,2.754e-8,0.003,-7.719e-6,34.953,4.48,199.711,1.563,84.843,67.683,3.332,0.674,4.531e7,8.329,258.653,0.597,0.597,0.322,0.088,0.179,0.097,0.325,-3.315e-4,0,0,0,0,3.5e-5,0.081,5.15,20.831,72.378,0.008,22.939,29.365,1013.645,1084.029,0.023,0.082
2.341,921.254,691.89,-80.439,721.084,83.792,240.966,0.025,240.966,0.006,203.103,23.466,42,-87.999,32.159,0.409,2.103e-8,0.014,-1.384e-5,34.953,4.48,199.711,1.563,84.894,67.683,3.342,0.672,4.514e7,0,256.548,0.596,0.597,0.322,0.088,0.179,0.085,0.284,1.833e-4,0,0,0,0,6.662e-4,0.081,5.15,20.831,72.279,0.009,23.456,29.329,1013.145,1083.988,0.032,0.083
2.378,946.592,688.929,-81.036,718.018,83.426,248.405,0.026,248.405,0.006,202.304,19.826,42,-87.999,32.159,0.204,5.36e-8,0.022,-3.861e-5,34.953,4.48,199.711,1.563,85.101,67.683,3.382,0.669,4.493e7,0,254.017,0.596,0.596,0.322,0.088,0.178,0.042,0.141,3.255e-4,0,0,0,0,0.002,0.08,5.15,20.831,72.033,0.009,23.777,29.28,1012.479,1083.934,0.037,0.083
2.428,980.936,684.845,-82.136,713.864,83.362,258.498,0.028,258.498,0.006,201.468,14.245,42,-87.999,32.159,0.128,1.063e-7,-0.022,-7.163e-5,34.953,4.48,199.711,1.563,85.168,67.683,3.395,0.665,4.465e7,0,250.684,0.595,0.595,0.322,0.088,0.178,0.026,0.091,2.414e-4,0,0,0,0,-0.002,0.08,5.15,20.831,71.606,0.01,24.334,29.181,1011.18,1083.825,0.05,0.084
2.478,1015.075,680.711,-83.035,709.734,83.577,268.556,0.03,268.556,0.006,200.888,9.501,42,-87.999,32.159,0.412,-5.362e-8,-0.013,1.145e-5,34.953,4.48,199.711,1.563,84.848,67.683,3.333,0.662,4.435e7,0,247.379,0.595,0.595,0.322,0.088,0.177,0.086,0.286,8.888e-5,0,0,0,0,-6.257e-4,0.079,5.15,20.831,71.271,0.01,24.208,29.083,1009.89,1083.717,0.05,0.085
2.514,1039.497,677.719,-83.08,706.781,83.446,275.773,0.031,275.773,0.006,200.59,7.806,42,-87.999,32.158,0.51,2.559e-8,-5.75e-4,-4.634e-6,34.953,4.48,199.711,1.563,84.731,67.683,3.31,0.659,4.413e7,0,244.881,0.594,0.595,0.322,0.087,0.176,0.107,0.354,1.254e-4,0,0,0,0,-1.234e-6,0.079,5.15,20.831,71.185,0.01,23.524,29.013,1008.967,1083.639,0.036,0.085
2.544,1060.159,675.19,-82.37,704.288,82.802,281.897,0.032,281.897,0.007,200.348,8.447,42,-87.999,32.158,0.466,1.976e-8,0.01,-1.345e-6,34.953,4.48,199.711,1.563,84.768,67.683,3.318,0.656,4.394e7,0,242.668,0.594,0.594,0.322,0.087,0.176,0.097,0.322,-4.169e-4,0,0,0,0,3.961e-4,0.079,5.15,20.831,71.243,0.01,22.83,28.953,1008.186,1083.573,0.031,0.087
2.578,1083.174,672.405,-80.629,701.52,81.52,288.734,0.034,288.734,0.007,200.004,12.023,42,-87.999,32.158,0.237,3.677e-8,0.019,1.573e-5,34.953,4.48,199.711,1.563,85.002,67.683,3.363,0.654,4.374e7,0,240.326,0.593,0.593,0.323,0.087,0.176,0.049,0.163,2.357e-5,0,0,0,0,0.001,0.078,5.15,20.831,71.43,0.01,22.845,28.887,1007.316,1083.5,0.034,0.088
2.628,1116.694,668.447,-77.868,697.507,79.973,298.717,0.036,298.717,0.007,199.235,18.228,42,-87.999,32.158,0.174,7.968e-8,-0.019,-1.866e-5,34.953,4.48,199.711,1.563,85.056,67.683,3.373,0.65,4.346e7,0,237.147,0.593,0.593,0.323,0.087,0.175,0.036,0.122,1.127e-4,0,0,0,0,-0.001,0.078,5.15,20.831,71.799,0.01,23.066,28.791,1006.049,1083.394,0.05,0.09
2.678,1150.021,664.614,-75.9,693.534,79.113,308.653,0.038,308.653,0.007,198.188,22.315,42,-87.999,32.158,0.451,0,-0.008,1.275e-5,34.953,4.48,199.711,1.563,84.745,67.683,3.313,0.647,4.317e7,0,234.131,0.592,0.592,0.323,0.087,0.174,0.094,0.311,7.345e-6,0,0,0,0,-2.196e-4,0.078,5.15,20.831,72.055,0.01,23.152,28.695,1004.789,1083.288,0.05,0.091
2.713,1173.087,661.989,-75.329,690.791,78.654,315.531,0.039,315.531,0.007,197.39,22.628,42,-87.999,32.158,0.485,7.673e-9,0.004,1.976e-5,34.953,4.48,199.711,1.563,84.699,67.683,3.304,0.644,4.297e7,0,231.946,0.592,0.592,0.323,0.087,0.174,0.101,0.333,-2.044e-4,0,0,0,0,5.985e-5,0.077,5.15,20.831,72.076,0.01,22.984,28.629,1003.917,1083.215,0.035,0.092
2.747,1195.681,659.411,-75.567,688.109,78.251,322.268,0.041,322.268,0.007,196.65,20.317,42,-87.999,32.158,0.35,2.917e-8,0.014,1.742e-6,34.953,4.48,199.711,1.563,84.832,67.683,3.33,0.642,4.277e7,0,229.659,0.591,0.591,0.323,0.087,0.174,0.072,0.24,-3.185e-4,0,0,0,0,7.235e-4,0.077,5.15,20.831,71.962,0.01,22.534,28.564,1003.063,1083.143,0.034,0.093
2.796,1227.464,655.753,-75.847,684.341,77.873,331.75,0.043,331.75,0.007,195.729,17.646,42,-87.999,32.158,0.179,0,0.022,5.002e-5,34.953,4.48,199.711,1.563,85.004,67.683,3.363,0.639,4.254e7,0,227.032,0.591,0.591,0.323,0.086,0.173,0.037,0.122,-1.441e-4,0,0,0,0,0.002,0.077,5.15,20.831,71.639,0.01,24.162,28.473,1001.861,1083.042,0.048,0.094
2.846,1260.157,651.928,-77.072,680.466,78.005,341.517,0.045,341.517,0.007,194.994,12.031,42,-87.999,32.158,0.193,3.606e-8,-0.021,3.208e-5,34.953,4.48,199.711,1.563,84.975,67.683,3.358,0.635,4.226e7,0,224.004,0.59,0.59,0.323,0.086,0.172,0.04,0.135,2.448e-4,0,0,0,0,-0.002,0.076,5.15,20.831,71.224,0.011,23.972,28.379,1000.626,1082.939,0.05,0.095
2.896,1292.656,648.04,-78.064,676.611,78.402,351.255,0.047,351.255,0.008,194.54,7.265,42,-87.999,32.158,0.507,6.037e-8,-0.009,8.11e-6,34.953,4.48,199.711,1.563,84.624,67.683,3.29,0.631,4.196e7,0,220.946,0.589,0.59,0.324,0.086,0.172,0.105,0.347,-4.231e-4,0,0,0,0,-3.645e-4,0.076,5.15,20.831,70.93,0.012,22.785,28.285,999.397,1082.835,0.05,0.095
2.929,1314.013,645.462,-77.818,674.078,78.112,357.675,0.048,357.675,0.008,194.321,6.774,42,-87.999,32.158,0.538,1.987e-8,0.002,2.951e-5,34.953,4.48,199.711,1.563,84.583,67.683,3.281,0.629,4.178e7,0,218.999,0.589,0.59,0.324,0.086,0.171,0.112,0.368,4.609e-4,0,0,0,0,1.488e-5,0.075,5.15,20.831,70.887,0.012,22.55,28.224,998.59,1082.768,0.033,0.096
2.961,1335.09,642.931,-76.721,671.585,77.21,364.029,0.05,364.029,0.008,194.075,8.677,42,-87.999,32.157,0.405,-1.124e-8,0.012,1.583e-5,34.953,4.48,199.711,1.563,84.716,67.683,3.307,0.627,4.16e7,0,217.046,0.589,0.589,0.324,0.086,0.171,0.084,0.277,4.148e-4,0,0,0,0,5.816e-4,0.075,5.15,20.831,70.973,0.013,22.578,28.163,997.793,1082.701,0.033,0.096
3.005,1363.405,639.592,-74.58,668.247,75.751,372.589,0.052,372.589,0.008,193.589,13.271,42,-87.999,32.157,0.075,8.895e-8,0.018,4.966e-5,34.953,4.48,199.711,1.563,85.061,67.683,3.374,0.624,4.138e7,0,214.531,0.588,0.588,0.324,0.086,0.171,0.015,0.05,3.888e-5,0,0,0,0,0.001,0.075,5.15,20.831,71.229,0.013,22.967,28.082,996.723,1082.611,0.044,0.097
3.055,1395.293,635.92,-72.463,664.505,74.613,382.249,0.054,382.249,0.008,192.801,17.783,42,-87.999,32.157,0.264,-2.558e-8,-0.015,3.144e-5,34.953,4.48,199.711,1.563,84.843,67.683,3.332,0.62,4.111e7,0,211.766,0.588,0.588,0.324,0.086,0.17,0.054,0.181,-2.281e-4,0,0,0,0,-9.269e-4,0.074,5.15,20.831,71.547,0.013,22.865,27.99,995.517,1082.51,0.05,0.098
3.105,1426.999,632.345,-70.886,660.795,73.919,391.865,0.056,391.865,0.008,191.805,20.956,42,-87.999,32.157,0.502,2.039e-8,-0.003,-8.491e-6,34.953,4.48,199.711,1.563,84.577,67.683,3.28,0.617,4.086e7,0,209.291,0.587,0.588,0.324,0.085,0.17,0.104,0.341,-7.529e-5,0,0,0,0,-2.801e-5,0.074,5.15,20.831,71.714,0.012,23.558,27.899,994.319,1082.409,0.05,0.098
3.141,1449.465,629.833,-70.48,658.17,73.53,398.68,0.058,398.68,0.008,191.047,20.956,42,-87.999,32.157,0.513,1.969e-8,0.009,4.071e-6,34.953,4.48,199.711,1.563,84.556,67.683,3.276,0.615,4.068e7,0,207.446,0.587,0.587,0.324,0.085,0.169,0.106,0.349,-6.987e-5,0,0,0,0,3.218e-4,0.074,5.15,20.831,71.671,0.012,23.912,27.835,993.469,1082.338,0.036,0.099
3.177,1472.28,627.268,-70.931,655.508,73.219,405.601,0.06,405.601,0.008,190.33,18.161,42,-87.999,32.157,0.326,0,0.018,2.229e-7,34.953,4.48,199.711,1.563,84.747,67.683,3.313,0.612,4.049e7,0,205.343,0.586,0.586,0.324,0.085,0.169,0.067,0.221,2.146e-6,0,0,0,0,0.001,0.073,5.15,20.831,71.49,0.012,23.631,27.769,992.607,1082.265,0.036,0.1
3.227,1503.554,623.691,-72.117,651.862,73.24,415.097,0.062,415.097,0.009,189.561,12.772,42,-87.998,32.157,0.062,1.213e-7,-0.021,2.476e-5,34.953,4.48,199.711,1.563,85.02,67.683,3.366,0.609,4.022e7,0,202.488,0.586,0.586,0.325,0.085,0.168,0.013,0.045,-3.55e-4,0,0,0,0,-0.002,0.073,5.15,20.831,71.111,0.012,22.915,27.679,991.425,1082.166,0.05,0.101
3.277,1534.648,620.054,-73.092,648.235,73.565,424.562,0.065,424.562,0.009,189.055,8.331,42,-87.998,32.157,0.389,4.278e-8,-0.014,1.041e-5,34.953,4.48,199.711,1.563,84.654,67.683,3.295,0.605,3.995e7,0,199.848,0.585,0.585,0.325,0.085,0.168,0.08,0.264,-2.958e-4,0,0,0,0,-9.028e-4,0.073,5.15,20.831,70.771,0.013,22.277,27.59,990.249,1082.067,0.05,0.101
3.325,1563.967,616.578,-73.236,644.814,73.515,433.518,0.067,433.518,0.009,188.722,6.397,42,-87.998,32.157,0.529,1.792e-8,-0.002,3.009e-5,34.953,4.48,199.711,1.563,84.494,67.683,3.264,0.602,3.97e7,0,197.338,0.585,0.585,0.325,0.085,0.167,0.109,0.357,-1.003e-4,0,0,0,0,-1.364e-5,0.072,5.15,20.831,70.633,0.014,21.506,27.506,989.141,1081.974,0.047,0.102
3.361,1586.458,613.91,-72.506,642.193,72.865,440.413,0.069,440.413,0.009,188.487,7.23,42,-87.998,32.157,0.461,2.316e-8,0.009,2.406e-5,34.953,4.48,199.711,1.563,84.558,67.683,3.277,0.6,3.951e7,0,195.369,0.584,0.585,0.325,0.085,0.167,0.095,0.311,3.464e-5,0,0,0,0,3.86e-4,0.072,5.15,20.831,70.688,0.015,21.096,27.441,988.291,1081.903,0.037,0.103
3.404,1612.845,610.824,-70.691,639.129,71.547,448.527,0.071,448.527,0.009,188.096,11.035,42,-87.998,32.157,0.16,2.47e-8,0.017,1.863e-5,34.953,4.48,199.711,1.563,84.871,67.683,3.337,0.597,3.93e7,0,193.214,0.584,0.584,0.325,0.084,0.166,0.033,0.108,3.188e-4,0,0,0,0,0.001,0.072,5.15,20.831,70.902,0.015,21.559,27.365,987.294,1081.819,0.043,0.104
3.454,1643.298,607.346,-68.576,635.605,70.353,457.916,0.074,457.916,0.009,187.416,15.714,42,-87.998,32.157,0.223,0,-0.015,9.476e-6,34.953,4.48,199.711,1.563,84.793,67.683,3.322,0.594,3.906e7,0,190.881,0.583,0.583,0.325,0.084,0.166,0.045,0.152,4.997e-4,0,0,0,0,-0.001,0.071,5.15,20.831,71.211,0.015,22.052,27.278,986.142,1081.722,0.05,0.104
3.504,1673.581,603.959,-67.244,632.112,69.655,467.265,0.076,467.265,0.009,186.544,18.165,42,-87.998,32.156,0.433,2.249e-8,-0.006,-1.76e-5,34.953,4.48,199.711,1.563,84.556,67.683,3.276,0.591,3.882e7,0,188.513,0.583,0.583,0.325,0.084,0.165,0.089,0.292,-2.574e-4,0,0,0,0,-1.469e-4,0.071,5.15,20.831,71.409,0.015,21.891,27.191,984.998,1081.626,0.05,0.105
3.55,1701.207,600.872,-67.507,628.931,69.279,475.801,0.079,475.801,0.009,185.761,15.568,42,-87.998,32.156,0.255,0,0.003,-3.864e-6,34.953,4.48,199.711,1.563,84.735,67.683,3.311,0.587,3.854e7,0,185.703,0.582,0.582,0.325,0.084,0.165,0.052,0.173,4.498e-4,0,0,0,0,3.991e-5,0.071,5.15,20.831,71.421,0.015,19.169,27.111,983.953,1081.539,0.046,0.106
3.6,1731.166,597.491,-67.744,625.489,69.008,485.071,0.081,485.071,0.01,185.042,13.147,42,-87.998,32.156,0.076,1.45e-8,0.007,2.388e-5,34.953,4.48,199.711,1.563,84.918,67.683,3.347,0.583,3.827e7,0,183.071,0.582,0.582,0.326,0.084,0.164,0.015,0.051,4.62e-4,0,0,0,0,2.631e-4,0.07,5.15,20.831,71.314,0.015,17.869,27.025,982.821,1081.444,0.05,0.106
3.65,1760.956,594.123,-67.054,622.069,68.499,494.306,0.084,494.306,0.01,184.361,13.995,42,-87.998,32.156,0.146,-1.671e-8,0.011,5.486e-6,34.953,4.48,199.711,1.563,84.834,67.683,3.33,0.581,3.808e7,0,181.254,0.581,0.581,0.326,0.084,0.164,0.03,0.098,3.318e-4,0,0,0,0,5.567e-4,0.07,5.15,20.831,71.15,0.015,20.22,26.939,981.695,1081.349,0.05,0.107
3.7,1790.579,590.778,-66.776,618.67,68.138,503.507,0.087,503.507,0.01,183.668,13.555,42,-87.998,32.156,0.111,1.183e-8,0.014,3.163e-5,34.953,4.48,199.711,1.563,84.863,67.683,3.336,0.579,3.788e7,0,179.327,0.581,0.581,0.326,0.084,0.164,0.023,0.074,-3.877e-4,0,0,0,0,9.707e-4,0.069,5.15,20.831,70.923,0.015,21.937,26.854,980.575,1081.255,0.05,0.107
3.75,1820.034,587.438,-66.822,615.29,67.919,512.674,0.09,512.674,0.01,183.025,12.155,42,-87.998,32.156,0.005,-3.757e-8,-0.015,5.257e-4,34.953,4.48,199.711,1.563,84.969,67.683,3.357,0.576,3.767e7,0,177.33,0.58,0.58,0.326,0.084,0.163,0.001,0.005,3.506e-4,0,0,0,0,-0.001,0.069,5.15,20.831,70.649,0.015,23.169,26.77,979.462,1081.161,0.05,0.108
3.8,1849.322,584.091,-66.999,611.928,67.8,521.811,0.092,521.811,0.01,182.467,10.392,42,-87.998,32.156,0.154,4.557e-8,-0.013,-3.495e-6,34.953,4.48,199.711,1.563,84.799,67.683,3.323,0.573,3.745e7,0,175.271,0.58,0.58,0.326,0.083,0.163,0.031,0.105,2.285e-4,0,0,0,0,-8.654e-4,0.069,5.15,20.831,70.384,0.016,23.849,26.686,978.354,1081.069,0.05,0.109
3.85,1878.443,580.749,-66.584,608.585,67.399,530.921,0.095,530.921,0.01,181.952,10.448,42,-87.998,32.156,0.151,0,-0.009,6.51e-6,34.953,4.48,199.711,1.563,84.795,67.683,3.323,0.571,3.725e7,0,173.443,0.58,0.58,0.326,0.083,0.162,0.031,0.102,4.206e-5,0,0,0,0,-4.343e-4,0.068,5.15,20.831,70.183,0.016,25.578,26.602,977.254,1080.976,0.05,0.109
3.9,1907.397,577.411,-66.827,605.262,67.344,540.007,0.098,540.007,0.01,181.492,8.325,42,-87.998,32.156,0.324,1.318e-8,-0.003,-1.208e-6,34.953,4.48,199.711,1.563,84.597,67.683,3.284,0.567,3.699e7,0,171.037,0.579,0.579,0.326,0.083,0.162,0.066,0.217,4.601e-4,0,0,0,0,-4.414e-5,0.068,5.15,20.831,70.068,0.016,24.091,26.519,976.159,1080.884,0.05,0.11
3.95,1936.184,574.071,-66.561,601.961,66.991,549.072,0.101,549.072,0.011,181.107,7.579,42,-87.998,32.156,0.376,-1.263e-8,0.006,-3.979e-6,34.953,4.48,199.711,1.563,84.53,67.683,3.271,0.564,3.673e7,0,168.609,0.579,0.579,0.326,0.083,0.161,0.077,0.251,2.551e-4,0,0,0,0,1.769e-4,0.068,5.15,20.831,70.096,0.016,22.422,26.436,975.071,1080.793,0.05,0.11
4,1964.805,570.782,-64.977,598.688,65.857,558.116,0.104,558.116,0.011,180.652,10.73,42,-87.998,32.156,0.086,-1.433e-8,0.011,8.025e-7,34.953,4.48,199.711,1.563,84.836,67.683,3.331,0.561,3.652e7,0,166.611,0.578,0.578,0.326,0.083,0.161,0.017,0.057,4.458e-4,0,0,0,0,6.737e-4,0.067,5.15,20.831,70.268,0.017,23.19,26.354,973.989,1080.702,0.05,0.111
