# Base - Ideal Conditions  (Up to date)
# 807 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (113 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.956,4648.564,257.664,-36.421,263.285,36.435,610.044,0.312,610.044,0.029,54.113,0.999,42,-87.998,32.147,0.064,0,-0.004,1.541e-6,38.653,4.48,199.961,1.64,84.302,67.953,3.175,0.234,1.182e7,0,23.385,0.543,0.543,0.335,0.073,0.127,0.013,0.041,1.112e-4,0,0,0,0,-4.62e-4,0.029,5.15,20.831,78.496,0.061,1.372,65.548,834.767,1123.994,0.05,0.182
11.006,4661.402,255.846,-36.278,261.494,36.306,612.748,0.314,612.748,0.029,54.052,1.428,42,-87.998,32.147,0.354,0,-0.003,-1.017e-5,38.653,4.48,199.961,1.64,83.982,67.953,3.112,0.233,1.175e7,0,23.09,0.543,0.543,0.335,0.073,0.127,0.07,0.218,-2.294e-5,0,0,0,0,-3.18e-4,0.029,5.15,20.831,78.565,0.062,0.646,65.491,834.389,1123.932,0.05,0.182
11.056,4674.149,254.035,-36.177,259.706,36.214,615.449,0.317,615.449,0.03,53.974,1.639,42,-87.998,32.147,0.505,0,-0.002,-8.896e-6,38.653,4.48,199.961,1.64,83.817,67.953,3.08,0.231,1.166e7,0,22.778,0.543,0.544,0.335,0.073,0.127,0.1,0.309,3.86e-4,0,0,0,0,-1.056e-4,0.029,5.15,20.831,78.613,0.064,0.474,65.435,834.013,1123.87,0.05,0.183
11.106,4686.805,252.227,-36.166,257.922,36.191,618.145,0.32,618.146,0.03,53.901,1.331,42,-87.998,32.147,0.321,0,-7.454e-4,-1.17e-5,38.653,4.48,199.961,1.64,84.015,67.953,3.119,0.229,1.157e7,0,22.398,0.543,0.543,0.335,0.073,0.127,0.063,0.198,-3.81e-4,0,0,0,0,-1.593e-5,0.028,5.15,20.831,78.636,0.065,1.743,65.38,833.64,1123.808,0.05,0.184
11.156,4699.371,250.421,-36.05,256.141,36.087,620.839,0.323,620.839,0.03,53.826,1.639,42,-87.998,32.147,0.537,0,6.674e-4,-1.118e-5,38.653,4.48,199.961,1.64,83.78,67.953,3.073,0.228,1.149e7,0,22.115,0.543,0.543,0.335,0.073,0.127,0.107,0.327,-1.745e-4,0,0,0,0,1.294e-5,0.028,5.15,20.831,78.638,0.066,1.051,65.324,833.27,1123.747,0.05,0.184
11.206,4711.847,248.62,-36.002,254.363,36.036,623.528,0.325,623.528,0.03,53.746,1.562,42,-87.998,32.147,0.501,0,0.002,-1.132e-5,38.653,4.48,199.961,1.64,83.817,67.953,3.08,0.226,1.141e7,0,21.783,0.543,0.543,0.335,0.073,0.127,0.099,0.306,1.9e-4,0,0,0,0,1.451e-4,0.028,5.15,20.831,78.612,0.067,1.402,65.27,832.903,1123.687,0.05,0.185
11.256,4724.233,246.822,-35.943,252.589,35.976,626.213,0.328,626.213,0.03,53.667,1.553,42,-87.998,32.147,0.508,0,0.004,-1.125e-5,38.653,4.48,199.961,1.64,83.808,67.953,3.079,0.225,1.132e7,0,21.468,0.543,0.543,0.335,0.073,0.127,0.101,0.309,-3.036e-4,0,0,0,0,4.286e-4,0.028,5.15,20.831,78.558,0.067,1.426,65.215,832.538,1123.626,0.05,0.185
11.306,4736.53,245.024,-35.944,250.818,35.965,628.895,0.331,628.895,0.03,53.598,1.203,42,-87.998,32.147,0.277,0,0.005,-1.53e-5,38.653,4.48,199.961,1.64,84.058,67.953,3.127,0.223,1.123e7,0,21.11,0.543,0.543,0.335,0.073,0.126,0.054,0.17,-7.147e-5,0,0,0,0,7.391e-4,0.028,5.15,20.831,78.478,0.067,2.421,65.161,832.175,1123.567,0.05,0.186
11.356,4748.736,243.227,-35.947,249.052,35.958,631.573,0.334,631.574,0.03,53.547,0.863,42,-87.998,32.147,0.04,0,0.005,-6.934e-5,38.653,4.48,199.961,1.64,84.317,67.953,3.178,0.221,1.114e7,0,20.764,0.543,0.543,0.335,0.073,0.126,0.008,0.024,-3.993e-4,0,0,0,0,8.951e-4,0.027,5.15,20.831,78.384,0.067,3.375,65.107,831.816,1123.507,0.05,0.186
11.406,4760.852,241.43,-35.93,247.289,35.936,634.25,0.337,634.25,0.03,53.51,0.65,42,-87.998,32.147,0.113,0,-0.005,-1.382e-5,38.653,4.48,199.961,1.64,84.235,67.953,3.161,0.219,1.105e7,0,20.441,0.542,0.542,0.335,0.073,0.126,0.022,0.071,-2.417e-4,0,0,0,0,-8.636e-4,0.027,5.15,20.831,78.287,0.067,3.958,65.054,831.459,1123.448,0.05,0.187
11.456,4772.879,239.635,-35.868,245.529,35.874,636.924,0.34,636.925,0.031,53.476,0.676,42,-87.998,32.147,0.091,0,-0.005,-1.301e-5,38.653,4.48,199.961,1.64,84.258,67.953,3.166,0.218,1.097e7,0,20.144,0.542,0.542,0.335,0.073,0.126,0.018,0.057,-1.594e-4,0,0,0,0,-7.839e-4,0.027,5.15,20.831,78.195,0.067,3.792,65.001,831.104,1123.39,0.05,0.187
11.506,4784.816,237.843,-35.802,243.773,35.809,639.597,0.343,639.597,0.031,53.442,0.726,42,-87.998,32.147,0.05,-5.56e-9,-0.005,-1.892e-5,38.653,4.48,199.961,1.64,84.302,67.953,3.175,0.216,1.089e7,0,19.853,0.542,0.542,0.335,0.073,0.126,0.01,0.032,4.629e-5,0,0,0,0,-7.243e-4,0.027,5.15,20.831,78.108,0.067,3.572,64.949,830.752,1123.332,0.05,0.188
11.556,4796.663,236.056,-35.701,242.02,35.714,642.268,0.345,642.269,0.031,53.4,0.958,42,-87.998,32.147,0.133,0,0.005,-1.261e-5,38.653,4.48,199.961,1.64,84.209,67.953,3.157,0.215,1.082e7,0,19.586,0.542,0.542,0.335,0.073,0.126,0.026,0.081,-3.057e-4,0,0,0,0,7.641e-4,0.027,5.15,20.831,78.023,0.067,2.747,64.896,830.403,1123.274,0.05,0.189
11.606,4808.421,234.274,-35.582,240.27,35.605,644.937,0.348,644.937,0.031,53.343,1.3,42,-87.998,32.147,0.402,-5.731e-9,0.006,-7.988e-6,38.653,4.48,199.961,1.64,83.913,67.953,3.099,0.214,1.075e7,0,19.344,0.542,0.542,0.335,0.073,0.126,0.079,0.244,-4.796e-4,0,0,0,0,0.001,0.027,5.15,20.831,77.93,0.067,1.519,64.845,830.057,1123.217,0.05,0.19
11.656,4820.091,232.496,-35.532,238.522,35.555,647.603,0.351,647.603,0.031,53.279,1.267,42,-87.998,32.147,0.386,0,0.007,-7.635e-6,38.653,4.48,199.961,1.64,83.929,67.953,3.102,0.212,1.067e7,0,19.056,0.542,0.542,0.335,0.073,0.126,0.076,0.234,1.012e-4,0,0,0,0,0.001,0.026,5.15,20.831,77.819,0.067,1.452,64.793,829.713,1123.16,0.05,0.19
11.706,4831.671,230.722,-35.448,236.778,35.477,650.265,0.354,650.265,0.031,53.211,1.425,42,-87.998,32.147,0.517,0,0.008,-4.651e-6,38.653,4.48,199.961,1.64,83.786,67.953,3.074,0.211,1.06e7,0,18.803,0.542,0.542,0.336,0.073,0.126,0.103,0.313,-1.523e-4,0,0,0,0,0.002,0.026,5.15,20.831,77.689,0.066,0.67,64.742,829.372,1123.104,0.05,0.191
11.756,4843.163,228.949,-35.44,235.037,35.459,652.924,0.357,652.924,0.031,53.146,1.188,42,-87.998,32.147,0.339,0,0.009,-3.493e-6,38.653,4.48,199.961,1.64,83.977,67.953,3.112,0.209,1.051e7,0,18.494,0.542,0.542,0.336,0.073,0.126,0.067,0.205,2.581e-4,0,0,0,0,0.003,0.026,5.15,20.831,77.537,0.066,1.125,64.692,829.033,1123.048,0.05,0.192
11.806,4854.566,227.178,-35.416,233.299,35.431,655.58,0.36,655.58,0.031,53.09,1.041,42,-87.998,32.147,0.226,0,0.01,-4.365e-7,38.653,4.48,199.961,1.64,84.1,67.953,3.135,0.207,1.043e7,0,18.205,0.542,0.542,0.336,0.073,0.126,0.044,0.136,3.731e-4,0,0,0,0,0.003,0.026,5.15,20.831,77.369,0.066,1.24,64.642,828.697,1122.993,0.05,0.192
11.856,4865.881,225.407,-35.411,231.564,35.42,658.233,0.363,658.233,0.032,53.044,0.807,42,-87.998,32.147,0.034,-5.645e-9,0.01,4.759e-5,38.653,4.48,199.961,1.64,84.312,67.953,3.176,0.206,1.035e7,0,17.908,0.542,0.542,0.336,0.073,0.126,0.007,0.017,-3.755e-4,0,0,0,0,0.004,0.026,5.15,20.831,77.192,0.065,1.661,64.592,828.364,1122.938,0.05,0.193
11.906,4877.107,223.638,-35.363,229.833,35.372,660.884,0.366,660.884,0.032,53.004,0.794,42,-87.998,32.147,0.024,-9.577e-9,0.01,1.03e-4,38.653,4.48,199.961,1.64,84.322,67.953,3.178,0.204,1.027e7,0,17.644,0.542,0.542,0.336,0.073,0.125,0.005,0.011,-4.826e-4,0,0,0,0,0.004,0.025,5.15,20.831,77.012,0.065,1.322,64.542,828.033,1122.883,0.05,0.194
11.956,4888.244,221.87,-35.329,228.105,35.337,663.533,0.369,663.533,0.032,52.966,0.717,42,-87.998,32.147,0.042,-5.337e-9,-0.01,8.218e-5,38.653,4.48,199.961,1.64,84.3,67.953,3.174,0.203,1.019e7,0,17.375,0.542,0.542,0.336,0.073,0.125,0.008,0.03,-1.608e-4,0,0,0,0,-0.004,0.025,5.15,20.831,76.831,0.064,1.228,64.493,827.705,1122.829,0.05,0.194
12.006,4899.294,220.106,-35.27,226.38,35.278,666.181,0.372,666.181,0.032,52.929,0.762,42,-87.998,32.146,0.001,0,-0.01,0.003,38.653,4.48,199.961,1.64,84.244,67.953,3.163,0.201,1.012e7,0,17.123,0.541,0.541,0.336,0.073,0.125,2.533e-4,0.004,3.359e-4,0,0,0,0,-0.003,0.025,5.15,20.831,76.652,0.064,0.706,64.445,827.379,1122.776,0.05,0.195
12.056,4910.255,218.342,-35.28,224.658,35.283,668.826,0.375,668.826,0.032,52.898,0.493,42,-87.998,32.146,0.242,0,-0.01,2.373e-5,38.653,4.48,199.961,1.64,84.077,67.953,3.131,0.2,1.003e7,0,16.836,0.541,0.541,0.336,0.073,0.125,0.047,0.152,4.628e-5,0,0,0,0,-0.003,0.025,5.15,20.831,76.475,0.064,1.356,64.397,827.056,1122.722,0.05,0.195
12.106,4921.128,216.58,-35.197,222.939,35.203,671.471,0.378,671.471,0.032,52.869,0.647,42,-87.998,32.146,0.103,0,-0.009,4.027e-5,38.653,4.48,199.961,1.64,84.229,67.953,3.16,0.198,9.96e6,0,16.598,0.541,0.541,0.336,0.073,0.125,0.02,0.067,-2.625e-4,0,0,0,0,-0.003,0.025,5.15,20.831,76.306,0.064,0.507,64.349,826.736,1122.669,0.05,0.196
12.156,4931.913,214.821,-35.149,221.224,35.155,674.113,0.381,674.113,0.032,52.838,0.644,42,-87.998,32.146,0.105,0,-0.009,3.581e-5,38.653,4.48,199.961,1.64,84.225,67.953,3.16,0.197,9.884e6,0,16.345,0.541,0.541,0.336,0.072,0.125,0.02,0.068,1.313e-4,0,0,0,0,-0.003,0.025,5.15,20.831,76.143,0.064,0.265,64.301,826.418,1122.617,0.05,0.196
12.206,4942.61,213.066,-35.058,219.511,35.068,676.754,0.384,676.754,0.032,52.799,0.835,42,-87.998,32.146,0.078,0,0.009,1.196e-5,38.653,4.48,199.961,1.64,84.255,67.953,3.165,0.196,9.816e6,0,16.12,0.541,0.541,0.336,0.072,0.125,0.015,0.045,-1.366e-4,0,0,0,0,0.003,0.024,5.15,20.831,75.983,0.064,0.703,64.254,826.103,1122.565,0.05,0.197
12.256,4953.22,211.312,-35.114,217.801,35.116,679.393,0.387,679.393,0.033,52.77,0.38,42,-87.997,32.146,0.352,0,-0.009,1.655e-5,38.653,4.48,199.961,1.64,83.951,67.953,3.106,0.194,9.721e6,0,15.816,0.541,0.541,0.336,0.072,0.125,0.069,0.219,3.68e-4,0,0,0,0,-0.003,0.024,5.15,20.831,75.824,0.064,0.78,64.208,825.79,1122.514,0.05,0.197
12.306,4963.741,209.558,-35.048,216.094,35.051,682.031,0.39,682.031,0.033,52.748,0.461,42,-87.997,32.146,0.277,0,-0.008,1.805e-5,38.653,4.48,199.961,1.64,84.032,67.953,3.122,0.192,9.648e6,0,15.577,0.541,0.541,0.336,0.072,0.125,0.054,0.172,1.264e-4,0,0,0,0,-0.003,0.024,5.15,20.831,75.676,0.065,0.311,64.161,825.48,1122.462,0.05,0.198
12.356,4974.176,207.804,-35.066,214.391,35.067,684.668,0.393,684.668,0.033,52.734,0.19,42,-87.997,32.146,0.539,0,-0.007,1.329e-5,38.653,4.48,199.961,1.64,83.746,67.953,3.067,0.191,9.56e6,0,15.303,0.541,0.541,0.336,0.072,0.125,0.107,0.33,-2.502e-5,0,0,0,0,-0.002,0.024,5.15,20.831,75.541,0.065,1.238,64.115,825.173,1122.412,0.05,0.198
12.406,4984.522,206.056,-34.878,212.691,34.887,687.304,0.396,687.305,0.033,52.708,0.782,42,-87.997,32.146,0.048,-6.72e-9,0.007,-1.102e-5,38.653,4.48,199.961,1.64,84.283,67.953,3.171,0.19,9.507e6,0,15.123,0.541,0.541,0.336,0.072,0.125,0.009,0.028,4.098e-4,0,0,0,0,0.002,0.024,5.15,20.831,75.422,0.065,1.075,64.07,824.868,1122.361,0.05,0.199
12.456,4994.781,204.313,-34.842,210.993,34.85,689.939,0.399,689.939,0.033,52.67,0.733,42,-87.997,32.146,0.005,0,0.007,-6.669e-5,38.653,4.48,199.961,1.64,84.33,67.953,3.18,0.188,9.428e6,0,14.871,0.541,0.541,0.336,0.072,0.125,9.722e-4,0.001,8.254e-5,0,0,0,0,0.002,0.023,5.15,20.831,75.305,0.066,0.931,64.025,824.566,1122.312,0.05,0.2
12.506,5004.953,202.572,-34.803,209.298,34.81,692.571,0.402,692.572,0.033,52.635,0.701,42,-87.997,32.146,0.021,0,-0.006,-1.1e-5,38.653,4.48,199.961,1.64,84.311,67.953,3.176,0.187,9.35e6,0,14.625,0.541,0.541,0.336,0.072,0.125,0.004,0.015,-7.288e-5,0,0,0,0,-0.002,0.023,5.15,20.831,75.188,0.066,0.852,63.98,824.266,1122.262,0.05,0.2
12.556,5015.038,200.835,-34.697,207.607,34.71,695.202,0.405,695.202,0.033,52.593,0.951,42,-87.997,32.146,0.248,-5.959e-9,0.007,-1.765e-5,38.653,4.48,199.961,1.64,84.059,67.953,3.127,0.185,9.284e6,0,14.424,0.541,0.541,0.336,0.072,0.124,0.049,0.15,-3.905e-4,0,0,0,0,0.002,0.023,5.15,20.831,75.07,0.067,1.896,63.936,823.969,1122.213,0.05,0.201
12.606,5025.037,199.099,-34.712,205.918,34.719,697.831,0.408,697.831,0.034,52.552,0.695,42,-87.997,32.146,0.015,0,-0.007,-4.276e-5,38.653,4.48,199.961,1.64,84.315,67.953,3.177,0.184,9.196e6,0,14.149,0.541,0.541,0.336,0.072,0.124,0.003,0.012,2.415e-4,0,0,0,0,-0.002,0.023,5.15,20.831,74.945,0.067,0.939,63.892,823.674,1122.165,0.05,0.201
12.656,5034.948,197.364,-34.679,204.233,34.685,700.458,0.411,700.458,0.034,52.519,0.647,42,-87.997,32.146,0.062,0,-0.007,-2.319e-6,38.653,4.48,199.961,1.64,84.262,67.953,3.167,0.182,9.117e6,0,13.908,0.54,0.54,0.336,0.072,0.124,0.012,0.04,-4.495e-4,0,0,0,0,-0.002,0.023,5.15,20.831,74.821,0.067,0.796,63.848,823.382,1122.116,0.05,0.202
12.706,5044.773,195.633,-34.596,202.55,34.605,703.083,0.415,703.083,0.034,52.482,0.801,42,-87.997,32.146,0.116,0,0.007,-1.873e-5,38.653,4.48,199.961,1.64,84.201,67.953,3.155,0.181,9.049e6,0,13.699,0.54,0.54,0.336,0.072,0.124,0.023,0.069,-5.437e-5,0,0,0,0,0.002,0.023,5.15,20.831,74.697,0.067,1.476,63.805,823.093,1122.069,0.05,0.203
12.756,5054.512,193.902,-34.638,200.871,34.641,705.706,0.418,705.706,0.034,52.451,0.453,42,-87.997,32.146,0.269,0,-0.007,7.381e-6,38.653,4.48,199.961,1.64,84.03,67.953,3.122,0.179,8.955e6,0,13.421,0.54,0.54,0.336,0.072,0.124,0.053,0.167,1.732e-4,0,0,0,0,-0.002,0.022,5.15,20.831,74.573,0.068,0.073,63.762,822.806,1122.021,0.05,0.203
12.806,5064.164,192.17,-34.62,199.195,34.622,708.328,0.421,708.328,0.034,52.431,0.349,42,-87.997,32.146,0.384,0,-0.006,9.839e-6,38.653,4.48,199.961,1.64,83.904,67.953,3.097,0.177,8.874e6,0,13.18,0.54,0.54,0.336,0.072,0.124,0.076,0.236,-4.987e-4,0,0,0,0,-0.002,0.022,5.15,20.831,74.456,0.068,0.368,63.719,822.521,1121.974,0.05,0.204
12.856,5073.729,190.441,-34.557,197.521,34.56,710.949,0.424,710.949,0.034,52.411,0.425,42,-87.997,32.146,0.295,0,-0.006,9.131e-6,38.653,4.48,199.961,1.64,84.001,67.953,3.116,0.176,8.8e6,0,12.961,0.54,0.54,0.336,0.072,0.124,0.058,0.182,-3.742e-4,0,0,0,0,-0.002,0.022,5.15,20.831,74.352,0.068,0.119,63.677,822.239,1121.928,0.05,0.204
12.906,5083.208,188.713,-34.564,195.852,34.565,713.569,0.427,713.569,0.034,52.395,0.231,42,-87.997,32.146,0.519,0,-0.005,9.46e-6,38.653,4.48,199.961,1.64,83.756,67.953,3.069,0.174,8.713e6,0,12.713,0.54,0.541,0.336,0.072,0.124,0.103,0.317,-2.604e-4,0,0,0,0,-0.001,0.022,5.15,20.831,74.258,0.069,1.043,63.636,821.96,1121.882,0.05,0.205
12.956,5092.6,186.985,-34.553,194.185,34.553,716.189,0.43,716.189,0.034,52.387,0.107,42,-87.997,32.146,0.665,0,-0.004,1.195e-5,38.653,4.48,199.961,1.64,83.599,67.953,3.038,0.173,8.629e6,0,12.474,0.54,0.541,0.336,0.072,0.124,0.132,0.403,4.547e-4,0,0,0,0,-7.171e-4,0.022,5.15,20.831,74.181,0.069,1.744,63.594,821.683,1121.836,0.05,0.205
13.006,5101.906,185.258,-34.524,192.521,34.524,718.808,0.434,718.808,0.035,52.383,0.053,42,-87.997,32.146,0.73,0,-0.003,1.233e-5,38.653,4.48,199.961,1.64,83.529,67.953,3.024,0.171,8.547e6,0,12.242,0.54,0.541,0.336,0.072,0.124,0.146,0.441,-4.788e-4,0,0,0,0,-3.397e-4,0.021,5.15,20.831,74.124,0.069,2.237,63.553,821.409,1121.791,0.05,0.206
13.056,5111.126,183.533,-34.462,190.861,34.462,721.427,0.437,721.427,0.035,52.38,0.119,42,-87.997,32.146,0.65,0,-0.001,1.06e-5,38.653,4.48,199.961,1.64,83.613,67.953,3.041,0.17,8.471e6,0,12.02,0.54,0.541,0.336,0.072,0.124,0.129,0.393,-4.68e-4,0,0,0,0,-9.333e-5,0.021,5.15,20.831,74.089,0.07,2.305,63.513,821.137,1121.746,0.05,0.206
13.106,5120.26,181.815,-34.273,189.204,34.28,724.045,0.44,724.046,0.035,52.358,0.672,42,-87.997,32.146,0.056,0,9.662e-4,-9.682e-6,38.653,4.48,199.961,1.64,84.259,67.953,3.166,0.169,8.42e6,0,11.861,0.54,0.54,0.336,0.072,0.124,0.011,0.035,5.655e-5,0,0,0,0,4.965e-5,0.021,5.15,20.831,74.07,0.071,0.262,63.473,820.868,1121.702,0.05,0.207
13.156,5129.307,180.101,-34.278,187.55,34.281,726.663,0.443,726.663,0.035,52.33,0.486,42,-87.997,32.146,0.173,0,-7.816e-4,1.326e-5,38.653,4.48,199.961,1.64,84.128,67.953,3.141,0.167,8.33e6,0,11.61,0.54,0.54,0.336,0.072,0.124,0.034,0.106,-1.062e-4,0,0,0,0,-3.318e-5,0.021,5.15,20.831,74.054,0.071,1.46,63.433,820.602,1121.658,0.05,0.208
13.206,5138.27,178.39,-34.195,185.898,34.201,729.278,0.446,729.278,0.035,52.301,0.64,42,-87.997,32.146,0.045,0,7.428e-4,-1.063e-5,38.653,4.48,199.961,1.64,84.269,67.953,3.168,0.165,8.259e6,0,11.412,0.54,0.54,0.336,0.072,0.124,0.009,0.028,3.865e-4,0,0,0,0,3.048e-5,0.021,5.15,20.831,74.04,0.072,1.13,63.393,820.338,1121.614,0.05,0.208
13.256,5147.146,176.68,-34.185,184.251,34.189,731.893,0.45,731.893,0.035,52.274,0.511,42,-87.997,32.146,0.115,0,-6.007e-4,1.307e-5,38.653,4.48,199.961,1.64,84.19,67.953,3.153,0.164,8.172e6,0,11.173,0.54,0.54,0.336,0.072,0.123,0.022,0.071,-1.203e-5,0,0,0,0,-2.035e-5,0.021,5.15,20.831,74.028,0.073,2.091,63.354,820.076,1121.571,0.05,0.209
13.306,5155.938,174.974,-34.067,182.605,34.077,734.506,0.453,734.506,0.035,52.239,0.809,42,-87.997,32.146,0.31,0,8.846e-4,-1.222e-5,38.653,4.48,199.961,1.64,83.975,67.953,3.111,0.163,8.11e6,0,11.006,0.54,0.54,0.336,0.072,0.123,0.061,0.189,-4.772e-4,0,0,0,0,4.48e-5,0.02,5.15,20.831,74.016,0.074,1.088,63.316,819.817,1121.528,0.05,0.209
13.356,5164.644,173.268,-34.141,180.964,34.143,737.117,0.456,737.117,0.035,52.211,0.362,42,-87.997,32.146,0.3,0,-7.948e-4,1.506e-5,38.653,4.48,199.961,1.64,83.984,67.953,3.113,0.16,8.005e6,0,10.724,0.539,0.54,0.336,0.072,0.123,0.059,0.183,-1.674e-4,0,0,0,0,-3.71e-5,0.02,5.15,20.831,73.999,0.075,3.51,63.277,819.56,1121.486,0.05,0.21
13.406,5173.265,171.563,-34.079,179.326,34.082,739.727,0.459,739.727,0.036,52.192,0.439,42,-87.997,32.146,0.18,0,-3.894e-4,1.489e-5,38.653,4.48,199.961,1.64,84.116,67.953,3.138,0.159,7.93e6,0,10.522,0.539,0.539,0.336,0.072,0.123,0.035,0.11,-2.511e-4,0,0,0,0,-9.069e-6,0.02,5.15,20.831,73.988,0.075,3.542,63.239,819.306,1121.444,0.05,0.211
13.456,5181.8,169.863,-33.901,177.69,33.915,742.336,0.463,742.336,0.036,52.155,0.981,42,-87.997,32.146,0.618,0,8.063e-4,-1.302e-5,38.653,4.48,199.961,1.64,83.639,67.953,3.046,0.158,7.882e6,0,10.408,0.539,0.54,0.336,0.072,0.123,0.123,0.374,-4.159e-4,0,0,0,0,3.935e-5,0.02,5.15,20.831,73.979,0.076,1.385,63.202,819.055,1121.403,0.05,0.211
13.506,5190.251,168.169,-33.865,176.057,33.879,744.942,0.466,744.942,0.036,52.106,0.964,42,-87.997,32.146,0.621,0,0.002,-1.201e-5,38.653,4.48,199.961,1.64,83.635,67.953,3.045,0.157,7.803e6,0,10.2,0.539,0.54,0.336,0.072,0.123,0.123,0.375,-4.187e-4,0,0,0,0,1.71e-4,0.02,5.15,20.831,73.957,0.077,1.77,63.165,818.806,1121.362,0.05,0.212
13.556,5198.617,166.477,-33.829,174.427,33.843,747.546,0.469,747.546,0.036,52.059,0.951,42,-87.997,32.146,0.627,0,0.003,-1.332e-5,38.653,4.48,199.961,1.64,83.628,67.953,3.044,0.155,7.725e6,0,9.997,0.539,0.54,0.336,0.072,0.123,0.124,0.379,1.618e-5,0,0,0,0,4.015e-4,0.02,5.15,20.831,73.92,0.078,2.09,63.128,818.559,1121.321,0.05,0.212
13.606,5206.899,164.787,-33.771,172.8,33.787,750.148,0.473,750.148,0.036,52.009,1.03,42,-87.997,32.146,0.769,0,0.003,-1.3e-5,38.653,4.48,199.961,1.64,83.477,67.953,3.014,0.154,7.653e6,0,9.818,0.539,0.54,0.336,0.072,0.123,0.153,0.462,-1.098e-4,0,0,0,0,7.757e-4,0.019,5.15,20.831,73.866,0.078,1.934,63.092,818.315,1121.281,0.05,0.213
13.656,5215.096,163.1,-33.706,171.175,33.725,752.747,0.476,752.747,0.036,51.955,1.138,42,-87.997,32.146,0.956,0,0.005,-1.268e-5,38.653,4.48,199.961,1.64,83.28,67.953,2.976,0.152,7.584e6,0,9.651,0.539,0.541,0.336,0.072,0.123,0.192,0.571,4.082e-4,0,0,0,0,0.001,0.019,5.15,20.831,73.793,0.079,1.582,63.055,818.074,1121.241,0.05,0.213
13.706,5223.209,161.416,-33.642,169.553,33.665,755.343,0.479,755.343,0.036,51.896,1.245,42,-87.997,32.145,1.142,-5.006e-9,0.006,-1.382e-5,38.653,4.48,199.961,1.64,83.087,67.953,2.939,0.151,7.516e6,0,9.489,0.539,0.541,0.336,0.072,0.123,0.231,0.678,-3.191e-4,0,0,0,0,0.002,0.019,5.15,20.831,73.698,0.08,1.175,63.02,817.835,1121.201,0.05,0.214
13.756,5231.238,159.739,-33.468,167.933,33.517,757.936,0.483,757.936,0.036,51.819,1.81,42,-87.997,32.145,1.982,0,0.008,-1.386e-5,38.653,4.48,199.961,1.64,82.256,67.953,2.777,0.15,7.478e6,0,9.461,0.539,0.545,0.336,0.072,0.123,0.415,1.147,3.44e-4,0,0,0,0,0.004,0.019,5.15,20.831,73.574,0.08,1.35,62.984,817.598,1121.162,0.05,0.215
13.806,5239.183,158.066,-33.46,166.315,33.503,760.525,0.486,760.525,0.037,51.73,1.685,42,-87.997,32.145,1.85,0,0.01,-1.267e-5,38.653,4.48,199.961,1.64,82.382,67.953,2.802,0.149,7.399e6,0,9.252,0.539,0.544,0.336,0.072,0.123,0.385,1.072,3.538e-5,0,0,0,0,0.007,0.019,5.15,20.831,73.409,0.08,0.978,62.949,817.364,1121.124,0.05,0.215
13.856,5247.044,156.39,-33.55,164.702,33.57,763.11,0.489,763.11,0.037,51.66,1.175,42,-87.997,32.145,1.126,0,0.012,-9.792e-6,38.653,4.48,199.961,1.64,83.102,67.953,2.942,0.147,7.298e6,0,8.945,0.539,0.541,0.336,0.072,0.123,0.228,0.66,-7.868e-5,0,0,0,0,0.01,0.019,5.15,20.831,73.205,0.08,1.09,62.915,817.132,1121.086,0.05,0.216
13.906,5254.822,154.714,-33.493,163.092,33.517,765.691,0.493,765.691,0.037,51.599,1.257,42,-87.997,32.145,1.281,0,0.014,-1.059e-5,38.653,4.48,199.961,1.64,82.943,67.953,2.911,0.145,7.234e6,0,8.8,0.539,0.541,0.336,0.072,0.123,0.261,0.746,-2.861e-4,0,0,0,0,0.013,0.018,5.15,20.831,72.974,0.08,0.411,62.881,816.903,1121.048,0.05,0.216
