# Standard Sim (Up to date)
# 770 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (104 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.609,2419.586,571.749,-59.135,571.749,59.135,-0.625,-0.01,0.625,-179.1,0.286,0.048,42,-88,32.154,1.833e-4,0,0,0,34.953,4.48,199.711,1.563,83.843,67.683,3.138,0.518,2.96e7,0,130.383,0.572,0.572,0.328,0.081,0.155,3.729e-5,-3.367e-4,1.036e-4,0,0,0,0,0,0.062,5.15,20.831,89.972,-179.691,0,47.875,904.237,1104.473,0.05,0.094
4.659,2448.1,568.8,-58.817,568.8,58.817,-0.64,-0.01,0.64,-179.105,0.288,0.044,42,-88,32.154,5.73e-4,0,1.076e-5,9.686e-6,34.953,4.48,199.711,1.563,84.478,67.683,3.261,0.515,2.943e7,0,128.847,0.572,0.572,0.328,0.081,0.154,1.152e-4,1.209e-4,4.664e-4,0,0,0,0,0,0.062,5.15,20.831,89.971,-179.879,0,47.773,903.266,1104.361,0.05,0.095
4.709,2476.466,565.867,-58.503,565.867,58.503,-0.654,-0.01,0.654,-179.109,0.29,0.042,42,-88,32.154,6.906e-4,0,1.02e-5,-2.962e-7,34.953,4.48,199.711,1.563,84.711,67.683,3.306,0.512,2.926e7,0,127.331,0.571,0.571,0.328,0.081,0.154,1.382e-4,4.876e-4,1.478e-4,0,0,0,0,0,0.061,5.15,20.831,89.971,-179.738,0,47.672,902.3,1104.249,0.05,0.096
4.759,2504.687,562.95,-58.193,562.95,58.193,-0.669,-0.01,0.669,-179.114,0.293,0.041,42,-88,32.154,6.974e-4,0,2.593e-5,-5.538e-7,34.953,4.48,199.711,1.563,84.794,67.683,3.322,0.51,2.908e7,0,125.834,0.571,0.571,0.328,0.081,0.154,1.393e-4,7.008e-4,-3.193e-4,0,0,0,0,0,0.061,5.15,20.831,89.971,-179.407,0,47.572,901.339,1104.138,0.05,0.096
4.809,2532.762,560.048,-57.887,560.048,57.887,-0.683,-0.011,0.683,-179.119,0.295,0.044,42,-88,32.154,3.355e-4,0,0,0,34.953,4.48,199.711,1.563,84.731,67.683,3.31,0.507,2.891e7,0,124.356,0.57,0.57,0.328,0.081,0.153,6.707e-5,6.026e-4,4.683e-4,0,0,0,0,0,0.061,5.15,20.831,89.97,-179.232,0,47.471,900.383,1104.028,0.05,0.097
4.859,2560.692,557.161,-57.585,557.161,57.585,-0.698,-0.011,0.698,-179.124,0.297,0.046,42,-88,32.154,2.532e-4,0,0,0,34.953,4.48,199.711,1.563,83.909,67.683,3.151,0.505,2.874e7,0,122.896,0.57,0.57,0.328,0.081,0.153,5.133e-5,-3.336e-4,1.34e-4,0,0,0,0,0,0.06,5.15,20.831,89.97,-179.132,0,47.372,899.432,1103.918,0.05,0.098
4.909,2588.478,554.289,-57.287,554.289,57.287,-0.713,-0.011,0.713,-179.128,0.299,0.048,42,-88,32.154,1.77e-4,0,0,0,34.953,4.48,199.711,1.563,84.49,67.683,3.264,0.502,2.858e7,0,121.457,0.57,0.57,0.328,0.081,0.153,3.55e-5,-9.249e-5,-3.183e-4,0,0,0,0,0,0.06,5.15,20.831,89.969,-179.037,0,47.273,898.498,1103.808,0.05,0.098
4.959,2616.121,551.432,-56.994,551.432,56.994,-0.728,-0.011,0.728,-179.133,0.302,0.051,42,-88,32.154,6.087e-4,0,-3.919e-5,1.383e-6,34.953,4.48,199.711,1.563,84.737,67.683,3.311,0.5,2.841e7,0,120.04,0.569,0.569,0.329,0.08,0.152,1.215e-4,7.858e-4,9.476e-5,0,0,0,0,-9.609e-9,0.06,5.15,20.831,89.968,-179.021,0,47.174,897.602,1103.699,0.05,0.099
5.009,2643.622,548.59,-56.704,548.59,56.704,-0.743,-0.011,0.743,-179.137,0.304,0.052,42,-88,32.153,7.353e-4,0,-2.721e-5,-6.762e-6,34.953,4.48,199.711,1.563,84.659,67.683,3.296,0.497,2.825e7,0,118.64,0.569,0.569,0.329,0.08,0.152,1.469e-4,1.362e-4,2.528e-4,0,0,0,0,0,0.059,5.15,20.831,89.967,-179.087,0,47.076,896.71,1103.591,0.05,0.101
5.059,2670.98,545.762,-56.418,545.762,56.418,-0.758,-0.011,0.759,-179.141,0.307,0.051,42,-88,32.153,6.7e-4,0,-2.511e-5,7.126e-6,34.953,4.48,199.711,1.563,84.762,67.683,3.316,0.495,2.808e7,0,117.258,0.569,0.569,0.329,0.08,0.152,1.336e-4,3.286e-4,2.957e-4,0,0,0,0,0,0.059,5.15,20.831,89.967,-179.177,0,46.979,895.823,1103.483,0.05,0.102
5.109,2698.198,542.948,-56.135,542.948,56.136,-0.774,-0.012,0.774,-179.144,0.309,0.048,42,-88,32.153,4.14e-4,0,-1.831e-5,-9.224e-6,34.953,4.48,199.711,1.563,84.735,67.683,3.311,0.492,2.792e7,0,115.892,0.568,0.568,0.329,0.08,0.151,8.254e-5,-1.113e-4,-1.865e-4,0,0,0,0,0,0.059,5.15,20.831,89.967,-179.41,0,46.881,894.941,1103.376,0.05,0.103
5.159,2725.275,540.148,-55.856,540.148,55.856,-0.789,-0.012,0.789,-179.148,0.312,0.046,42,-88,32.153,2.57e-4,0,0,0,34.953,4.48,199.711,1.563,84.133,67.683,3.194,0.49,2.776e7,0,114.543,0.568,0.568,0.329,0.08,0.151,5.176e-5,2.183e-4,4.9e-4,0,0,0,0,0,0.059,5.15,20.831,89.967,-179.654,0,46.785,894.063,1103.269,0.05,0.104
5.209,2752.213,537.362,-55.581,537.362,55.581,-0.805,-0.012,0.805,-179.152,0.314,0.042,42,-88,32.153,4.314e-4,0,7.324e-6,1.775e-7,34.953,4.48,199.711,1.563,84.203,67.683,3.208,0.487,2.76e7,0,113.211,0.568,0.568,0.329,0.08,0.151,8.673e-5,6.433e-4,8.119e-5,0,0,0,0,0,0.058,5.15,20.831,89.967,-179.654,0,46.689,893.189,1103.163,0.05,0.105
5.259,2779.012,534.59,-55.308,534.59,55.308,-0.821,-0.012,0.821,-179.156,0.316,0.04,42,-88,32.153,5.879e-4,0,8.704e-7,-2.806e-6,34.953,4.48,199.711,1.563,84.742,67.683,3.312,0.485,2.744e7,0,111.895,0.567,0.567,0.329,0.08,0.151,1.17e-4,1.416e-4,-1.449e-4,0,0,0,0,0,0.058,5.15,20.831,89.967,-179.445,0,46.593,892.321,1103.058,0.05,0.106
5.309,2805.672,531.831,-55.039,531.831,55.039,-0.837,-0.012,0.837,-179.161,0.318,0.038,42,-88,32.153,7.477e-4,0,1.142e-5,-1.785e-5,34.953,4.48,199.711,1.563,84.72,67.683,3.308,0.482,2.728e7,0,110.595,0.567,0.567,0.329,0.08,0.15,1.489e-4,6.165e-5,-1.266e-4,0,0,0,0,0,0.058,5.15,20.831,89.967,-179.21,0,46.498,891.456,1102.953,0.05,0.107
5.359,2832.195,529.086,-54.773,529.086,54.773,-0.853,-0.012,0.853,-179.165,0.32,0.038,42,-88,32.153,8.081e-4,0,2.535e-5,-1.345e-5,34.953,4.48,199.711,1.563,84.709,67.683,3.306,0.48,2.712e7,0,109.31,0.567,0.567,0.329,0.08,0.15,1.608e-4,4.543e-4,-2.561e-4,0,0,0,0,0,0.057,5.15,20.831,89.966,-179.057,0,46.404,890.596,1102.848,0.05,0.108
5.409,2858.581,526.354,-54.51,526.354,54.51,-0.869,-0.013,0.869,-179.169,0.322,0.039,42,-88,32.153,6.105e-4,0,3.365e-5,-8.382e-6,34.953,4.48,199.711,1.563,84.678,67.683,3.3,0.477,2.696e7,0,108.041,0.567,0.567,0.329,0.08,0.15,1.215e-4,-7.143e-5,-2.791e-4,0,0,0,0,7.773e-9,0.057,5.15,20.831,89.966,-179.048,0,46.31,889.741,1102.744,0.05,0.109
5.459,2884.831,523.635,-54.251,523.635,54.251,-0.885,-0.013,0.885,-179.172,0.324,0.04,42,-88,32.153,4.001e-4,0,3.315e-5,-4.105e-6,34.953,4.48,199.711,1.563,84.601,67.683,3.285,0.475,2.681e7,0,106.787,0.566,0.566,0.329,0.08,0.149,7.971e-5,3.08e-7,2.847e-4,0,0,0,0,7.625e-9,0.057,5.15,20.831,89.965,-179.192,0,46.216,888.89,1102.641,0.05,0.11
5.509,2910.945,520.929,-53.994,520.929,53.994,-0.901,-0.013,0.901,-179.176,0.326,0.042,42,-88,32.153,8.843e-5,0,0,0,34.953,4.48,199.711,1.563,84.712,67.683,3.306,0.472,2.665e7,0,105.548,0.566,0.566,0.329,0.079,0.149,1.758e-5,6.764e-5,-4.222e-4,0,0,0,0,0,0.056,5.15,20.831,89.964,-179.285,0,46.123,888.043,1102.538,0.05,0.111
5.559,2936.924,518.236,-53.741,518.236,53.741,-0.917,-0.013,0.917,-179.179,0.328,0.043,42,-88,32.153,1.34e-4,0,0,0,34.953,4.48,199.711,1.563,84.349,67.683,3.236,0.47,2.65e7,0,104.323,0.566,0.566,0.33,0.079,0.149,2.679e-5,3.348e-4,3.27e-4,0,0,0,0,0,0.056,5.15,20.831,89.964,-179.457,0,46.03,887.201,1102.436,0.05,0.111
