# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (106 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.659,2354.93,553.744,-54.371,553.744,54.371,2.661,0.007,2.661,0.152,0.623,0.073,42,-88,32.157,0.003,0,4.646e-5,-1.089e-5,36.727,4.48,219.332,1.602,86.385,68.092,3.552,0.5,2.976e7,0,112.801,0.515,0.515,0.333,0.022,0.153,6.249e-4,0.002,3.361e-4,0,0,0,0,1.437e-8,0.06,5.15,20.831,89.898,-0.113,0.328,50.602,930.277,1107.485,0.05,0.246
4.709,2382.55,551.032,-54.122,551.032,54.122,2.692,0.007,2.692,0.152,0.619,0.083,42,-88,32.156,0.002,0,7.746e-5,-2.806e-5,36.727,4.48,219.332,1.602,86.246,68.092,3.525,0.498,2.96e7,0,111.532,0.515,0.515,0.333,0.022,0.152,3.808e-4,0.001,3.511e-4,0,0,0,0,4.033e-8,0.06,5.15,20.831,89.9,-0.204,0.328,50.503,929.336,1107.377,0.05,0.248
4.759,2410.034,548.332,-53.875,548.332,53.875,2.723,0.007,2.723,0.152,0.615,0.097,42,-88,32.156,4.786e-4,0,6.474e-6,-1.106e-4,36.727,4.48,219.332,1.602,84.957,68.092,3.275,0.495,2.943e7,0,110.279,0.515,0.515,0.333,0.022,0.152,9.781e-5,4.983e-4,4.103e-4,0,0,0,0,0,0.059,5.15,20.831,89.902,-0.192,0.328,50.405,928.4,1107.268,0.05,0.249
4.809,2437.383,545.644,-53.631,545.644,53.631,2.754,0.007,2.754,0.153,0.61,0.11,42,-88,32.156,0.002,0,-8.544e-5,-2.438e-5,36.727,4.48,219.332,1.602,86.371,68.092,3.549,0.493,2.927e7,0,109.04,0.514,0.514,0.333,0.022,0.152,3.588e-4,0.001,-1.718e-4,0,0,0,0,-5.005e-8,0.059,5.15,20.831,89.903,-0.086,0.328,50.308,927.469,1107.161,0.05,0.251
4.859,2464.598,542.969,-53.389,542.969,53.389,2.784,0.007,2.784,0.152,0.604,0.118,42,-88,32.156,0.003,0,-5.089e-5,-7.939e-6,36.727,4.48,219.332,1.602,86.402,68.092,3.555,0.49,2.911e7,0,107.816,0.514,0.514,0.333,0.021,0.151,5.697e-4,0.002,-1.988e-4,0,0,0,0,-1.793e-8,0.059,5.15,20.831,89.905,0.049,0.328,50.211,926.542,1107.053,0.05,0.252
4.909,2491.68,540.305,-53.151,540.305,53.151,2.814,0.007,2.814,0.152,0.598,0.119,42,-88,32.156,0.003,0,-5.973e-6,-2.191e-5,36.727,4.48,219.332,1.602,86.39,68.092,3.553,0.488,2.894e7,0,106.606,0.514,0.514,0.333,0.021,0.151,6.391e-4,0.002,4.58e-4,0,0,0,0,0,0.059,5.15,20.831,89.905,0.215,0.328,50.114,925.62,1106.947,0.05,0.253
4.959,2518.629,537.654,-52.915,537.654,52.916,2.844,0.008,2.844,0.153,0.592,0.115,42,-88,32.156,0.003,0,4.083e-5,-2.819e-5,36.727,4.48,219.332,1.602,86.344,68.092,3.544,0.486,2.878e7,0,105.41,0.513,0.513,0.334,0.021,0.151,5.536e-4,0.002,3.386e-4,0,0,0,0,1.177e-8,0.058,5.15,20.831,89.905,0.393,0.328,50.018,924.702,1106.841,0.05,0.261
5.009,2545.446,535.014,-52.683,535.014,52.683,2.873,0.008,2.873,0.153,0.587,0.104,42,-88,32.156,0.002,0,6.162e-5,-3.317e-5,36.727,4.48,219.332,1.602,86.133,68.092,3.503,0.483,2.862e7,0,104.228,0.513,0.513,0.334,0.021,0.15,3.059e-4,6.338e-4,-1.482e-4,0,0,0,0,2.708e-8,0.058,5.15,20.831,89.903,0.511,0.328,49.923,923.789,1106.735,0.05,0.262
5.059,2572.13,532.385,-52.452,532.386,52.452,2.902,0.008,2.902,0.153,0.582,0.092,42,-88,32.156,6.321e-4,0,1.349e-5,-8.565e-5,36.727,4.48,219.332,1.602,84.928,68.092,3.269,0.481,2.846e7,0,103.06,0.513,0.513,0.334,0.021,0.15,1.289e-4,2.218e-4,-4.881e-4,0,0,0,0,0,0.058,5.15,20.831,89.902,0.495,0.328,49.827,922.88,1106.63,0.05,0.264
5.109,2598.684,529.768,-52.225,529.769,52.225,2.931,0.008,2.931,0.154,0.577,0.082,42,-88,32.156,0.001,0,-6.385e-5,-2.775e-5,36.727,4.48,219.332,1.602,86.231,68.092,3.522,0.479,2.831e7,0,101.905,0.512,0.512,0.334,0.021,0.15,2.85e-4,0.001,6.658e-6,0,0,0,0,-2.965e-8,0.057,5.15,20.831,89.901,0.406,0.328,49.733,921.976,1106.525,0.05,0.265
5.159,2625.108,527.163,-52,527.163,52,2.96,0.008,2.96,0.155,0.574,0.074,42,-88,32.156,0.002,0,-4.248e-5,-2.138e-5,36.727,4.48,219.332,1.602,86.358,68.092,3.547,0.476,2.815e7,0,100.763,0.512,0.512,0.334,0.021,0.15,4.675e-4,0.001,3.958e-4,0,0,0,0,-1.326e-8,0.057,5.15,20.831,89.9,0.285,0.328,49.638,921.076,1106.421,0.05,0.267
5.209,2651.401,524.568,-51.778,524.569,51.778,2.989,0.008,2.989,0.156,0.57,0.071,42,-88,32.156,0.003,0,-1.385e-5,-1.14e-5,36.727,4.48,219.332,1.602,86.368,68.092,3.549,0.474,2.799e7,0,99.635,0.512,0.512,0.334,0.021,0.149,5.211e-4,0.001,-8.371e-6,0,0,0,0,0,0.057,5.15,20.831,89.899,0.154,0.328,49.545,920.181,1106.318,0.05,0.268
5.259,2677.565,521.985,-51.558,521.985,51.558,3.017,0.008,3.017,0.157,0.566,0.073,42,-88,32.156,0.002,0,2.49e-5,-5.265e-6,36.727,4.48,219.332,1.602,86.361,68.092,3.547,0.472,2.784e7,0,98.519,0.512,0.512,0.334,0.021,0.149,4.682e-4,0.001,-2.777e-4,0,0,0,0,0,0.057,5.15,20.831,89.899,0.056,0.328,49.451,919.29,1106.215,0.05,0.269
5.309,2703.599,519.412,-51.34,519.413,51.34,3.045,0.008,3.045,0.158,0.563,0.079,42,-88,32.155,0.001,0,5.38e-5,3.551e-7,36.727,4.48,219.332,1.602,86.341,68.092,3.544,0.47,2.768e7,0,97.416,0.511,0.511,0.334,0.021,0.149,2.779e-4,0.001,2.885e-5,0,0,0,0,2.189e-8,0.056,5.15,20.831,89.9,0.034,0.328,49.359,918.403,1106.112,0.05,0.271
5.359,2729.506,516.851,-51.126,516.851,51.126,3.073,0.008,3.073,0.158,0.558,0.087,42,-88,32.155,2.285e-4,0,0,0,36.727,4.48,219.332,1.602,86.083,68.092,3.493,0.467,2.753e7,0,96.325,0.511,0.511,0.334,0.02,0.148,4.56e-5,4.545e-5,-4.039e-4,0,0,0,0,0,0.056,5.15,20.831,89.902,0.076,0.328,49.266,917.521,1106.01,0.05,0.272
5.409,2755.285,514.3,-50.913,514.3,50.913,3.101,0.009,3.101,0.159,0.554,0.095,42,-88,32.155,0.001,0,-6.828e-5,-1.018e-5,36.727,4.48,219.332,1.602,86.336,68.092,3.542,0.465,2.737e7,0,95.246,0.511,0.511,0.334,0.02,0.148,2.056e-4,4.239e-4,4.69e-4,0,0,0,0,-3.598e-8,0.056,5.15,20.831,89.903,0.199,0.328,49.174,916.643,1105.908,0.05,0.273
5.459,2780.936,511.759,-50.703,511.76,50.703,3.129,0.009,3.129,0.16,0.549,0.101,42,-88,32.155,0.002,0,-4.235e-5,-1.034e-6,36.727,4.48,219.332,1.602,86.293,68.092,3.534,0.463,2.722e7,0,94.18,0.51,0.51,0.334,0.02,0.148,4.083e-4,0.001,3.547e-4,0,0,0,0,-1.398e-8,0.055,5.15,20.831,89.904,0.376,0.328,49.083,915.769,1105.807,0.05,0.274
5.509,2806.461,509.23,-50.495,509.23,50.495,3.156,0.009,3.156,0.161,0.544,0.103,42,-88,32.155,0.003,0,-2.465e-6,1.574e-6,36.727,4.48,219.332,1.602,86.268,68.092,3.529,0.461,2.707e7,0,93.126,0.51,0.51,0.334,0.02,0.148,5.006e-4,0.002,1.613e-4,0,0,0,0,0,0.055,5.15,20.831,89.904,0.488,0.328,48.992,914.9,1105.707,0.05,0.276
