# Base - Poor Conditions (Up to date)
# 849 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.591,416.677,522.999,300.777,541.457,318.239,97.366,0.005,97.366,0.003,140.17,103.967,42,-88,32.16,0.041,6.609e-8,-0.044,-6.035e-5,37.699,5.452,225.277,1.609,86.388,68.849,3.406,0.505,3.487e7,1944.847,126.739,0.516,0.516,0.333,0.022,0.153,0.008,0.041,2.414e-5,0,0,0,0,-0.013,0.06,5.15,20.831,72.703,0.005,22.16,30.16,1024.547,1084.907,0.05,0.069
1.641,443.197,537.765,293.191,557.128,314.6,104.509,0.006,104.509,0.003,145.606,114.071,42,-88,32.16,0.767,-5.353e-8,-0.036,1.265e-5,37.608,5.361,224.734,1.609,85.61,68.78,3.268,0.519,3.584e7,1927.08,134.729,0.518,0.519,0.332,0.023,0.155,0.158,0.525,3.506e-4,0,0,0,0,-0.008,0.062,5.15,20.831,71.96,0.005,21.37,30.117,1023.948,1084.858,0.05,0.071
1.677,462.783,548.186,287.951,568.287,311.401,109.836,0.007,109.836,0.003,149.806,118.553,42,-88,32.16,1.051,0,-0.022,6.624e-6,37.543,5.296,224.341,1.608,85.333,68.73,3.224,0.529,3.655e7,1911.789,140.77,0.52,0.522,0.332,0.023,0.156,0.219,0.711,-4.71e-4,0,0,0,0,-0.003,0.063,5.15,20.831,71.577,0.005,21.614,30.084,1023.505,1084.823,0.036,0.073
1.703,477.197,555.638,284.895,576.294,308.991,113.789,0.007,113.789,0.004,152.912,119.626,42,-88,32.16,1.108,1.2e-8,-0.011,2.299e-6,37.496,5.249,224.059,1.608,85.293,68.694,3.223,0.537,3.706e7,1900.855,145.129,0.521,0.523,0.332,0.024,0.157,0.232,0.75,-1.961e-4,0,0,0,0,-7.156e-4,0.064,5.15,20.831,71.421,0.005,21.96,30.061,1023.179,1084.796,0.026,0.074
1.728,490.738,562.498,283.002,583.679,307.329,117.528,0.007,117.528,0.004,155.81,119.839,42,-88,32.16,1.125,0,5.767e-4,4.597e-6,37.454,5.207,223.805,1.607,85.294,68.662,3.229,0.544,3.751e7,1893.93,149.063,0.522,0.524,0.331,0.024,0.158,0.236,0.762,-3.393e-5,0,0,0,0,1.952e-6,0.065,5.15,20.831,71.376,0.006,21.52,30.038,1022.873,1084.772,0.024,0.075
1.751,503.849,569.03,281.905,590.711,305.791,121.17,0.008,121.17,0.004,158.571,118.481,42,-88,32.16,1.047,0,0.012,4.808e-6,37.414,5.166,223.561,1.607,85.395,68.631,3.255,0.55,3.795e7,1888.096,152.782,0.523,0.525,0.331,0.025,0.159,0.219,0.713,-2.365e-4,0,0,0,0,7.635e-4,0.066,5.15,20.831,71.428,0.006,21.125,30.017,1022.577,1084.748,0.023,0.076
1.775,517.716,575.841,281.59,598.031,304.072,125.046,0.008,125.046,0.004,161.394,114.745,42,-88,32.16,0.812,1.887e-8,0.022,8.741e-6,37.371,5.124,223.305,1.607,85.667,68.598,3.314,0.557,3.841e7,1882.262,156.711,0.524,0.525,0.331,0.025,0.16,0.169,0.556,2.434e-4,0,0,0,0,0.003,0.067,5.15,20.831,71.574,0.006,21.436,29.994,1022.264,1084.723,0.024,0.077
1.805,535.282,584.353,281.83,607.139,301.964,129.985,0.009,129.985,0.004,164.769,108.415,42,-88,32.16,0.436,-2.55e-8,0.03,-4.072e-7,37.319,5.071,222.985,1.606,86.105,68.558,3.407,0.566,3.899e7,1875.553,161.699,0.526,0.526,0.331,0.026,0.162,0.089,0.299,4.045e-4,0,0,0,0,0.005,0.068,5.15,20.831,71.863,0.006,21.782,29.965,1021.867,1084.691,0.03,0.078
1.851,562.115,597.137,282.525,620.71,298.963,137.577,0.01,137.577,0.004,169.434,97.769,42,-87.999,32.16,0.158,-5.018e-8,-0.033,7.265e-6,37.24,4.992,222.503,1.606,86.458,68.496,3.488,0.578,3.984e7,1866.235,169.508,0.528,0.528,0.33,0.026,0.163,0.032,0.117,-2.117e-4,0,0,0,0,-0.006,0.069,5.15,20.831,72.399,0.006,22.006,29.921,1021.261,1084.642,0.045,0.079
1.901,592.323,611.216,282.316,635.503,295.502,146.165,0.011,146.165,0.004,174.009,87.287,42,-87.999,32.16,0.67,1.059e-7,-0.021,-2.447e-5,37.153,4.905,221.97,1.605,85.935,68.428,3.399,0.592,4.076e7,1854.49,178.574,0.53,0.531,0.33,0.027,0.166,0.139,0.475,-1.116e-4,0,0,0,0,-0.002,0.071,5.15,20.831,72.905,0.005,22.137,29.871,1020.578,1084.587,0.05,0.08
1.931,610.816,619.655,281.011,644.312,292.938,151.432,0.011,151.432,0.004,176.539,82.739,42,-87.999,32.16,0.852,1.776e-8,-0.008,-1.573e-5,37.1,4.853,221.649,1.605,85.765,68.388,3.374,0.6,4.131e7,1844.638,184.141,0.532,0.533,0.329,0.028,0.167,0.179,0.603,-4.937e-4,0,0,0,0,-3.411e-4,0.072,5.15,20.831,73.066,0.006,22.3,29.84,1020.16,1084.553,0.03,0.08
1.955,625.653,626.318,279.554,651.254,291.278,155.659,0.012,155.659,0.004,178.487,81.807,42,-87.999,32.16,0.855,8.01e-9,0.003,-6.673e-6,37.06,4.812,221.398,1.604,85.785,68.356,3.384,0.606,4.174e7,1838.614,188.443,0.533,0.534,0.329,0.028,0.168,0.179,0.607,4.332e-4,0,0,0,0,4.576e-5,0.073,5.15,20.831,73.088,0.006,22.224,29.816,1019.825,1084.526,0.024,0.081
1.978,640.261,632.775,277.679,657.989,290.058,159.823,0.012,159.823,0.004,180.403,83.833,42,-87.999,32.16,0.699,1.565e-8,0.013,-5.191e-7,37.02,4.773,221.154,1.604,85.976,68.325,3.427,0.612,4.214e7,1834.562,192.375,0.534,0.535,0.329,0.029,0.169,0.146,0.5,8.669e-5,0,0,0,0,8.283e-4,0.073,5.15,20.831,73.017,0.006,21.319,29.792,1019.495,1084.5,0.023,0.081
2.006,657.892,640.418,275.002,665.99,288.725,164.852,0.013,164.852,0.005,182.777,87.956,42,-87.999,32.16,0.44,6.733e-9,0.022,-1.871e-5,36.973,4.726,220.863,1.604,86.288,68.287,3.495,0.62,4.262e7,1830.207,197.14,0.535,0.536,0.328,0.029,0.17,0.091,0.315,-1.957e-5,0,0,0,0,0.002,0.074,5.15,20.831,72.833,0.007,20.416,29.763,1019.096,1084.468,0.028,0.082
2.047,684.733,651.732,270.685,677.911,286.875,172.523,0.014,172.523,0.005,186.571,95.009,42,-87.999,32.16,0.045,9.183e-9,0.028,-1.486e-4,36.902,4.655,220.424,1.603,86.774,68.231,3.6,0.631,4.335e7,1824.281,204.745,0.538,0.538,0.328,0.03,0.172,0.009,0.03,1.568e-4,0,0,0,0,0.003,0.076,5.15,20.831,72.438,0.007,20.138,29.719,1018.49,1084.419,0.042,0.083
2.097,717.643,664.644,256.064,691.647,274.618,181.97,0.015,181.97,0.005,191.374,99.229,42,-87.999,32.159,0.326,-5.413e-8,-0.023,3.209e-6,36.82,4.573,219.913,1.603,86.508,68.166,3.561,0.643,4.421e7,1765.848,214.119,0.54,0.54,0.327,0.031,0.174,0.067,0.243,-3.934e-5,0,0,0,0,-0.002,0.077,5.15,20.831,71.956,0.008,20.693,29.664,1017.746,1084.359,0.05,0.083
2.145,749.85,672.137,155.095,699.784,170.911,191.272,0.017,191.272,0.005,194.753,71.807,42,-87.999,32.159,0.567,0,-0.008,2.094e-6,36.766,4.518,219.572,1.602,86.271,68.123,3.524,0.651,4.47e7,1238.221,219.72,0.542,0.542,0.327,0.032,0.175,0.119,0.418,-2.166e-4,0,0,0,0,-2.419e-4,0.078,5.15,20.831,71.682,0.009,20.126,29.611,1017.018,1084.3,0.048,0.084
2.173,768.747,673.136,35.665,700.997,47.889,196.756,0.018,196.756,0.005,195.668,31.958,42,-87.999,32.159,0.542,-1.121e-8,0.004,6.089e-6,36.75,4.502,219.473,1.602,86.304,68.11,3.533,0.652,4.477e7,598.925,220.517,0.542,0.542,0.327,0.032,0.175,0.113,0.4,4.267e-4,0,0,0,0,5.027e-5,0.078,5.15,20.831,71.665,0.009,20.355,29.58,1016.591,1084.266,0.028,0.085
2.204,789.116,673.041,-2.792,701.056,16.34,202.686,0.018,202.686,0.005,196.204,16.1,42,-87.999,32.159,0.371,0,0.013,6.262e-6,36.739,4.492,219.404,1.602,86.494,68.102,3.571,0.652,4.476e7,387.958,220.475,0.542,0.542,0.327,0.032,0.175,0.077,0.275,-2.664e-4,0,0,0,0,6.892e-4,0.078,5.15,20.831,71.76,0.008,20.809,29.547,1016.131,1084.229,0.03,0.085
2.248,819.024,671.342,-37.066,699.434,37.142,211.418,0.02,211.418,0.005,196.237,2.39,42,-87.999,32.159,0.043,0,-0.017,4.186e-5,36.73,4.483,219.348,1.602,86.86,68.094,3.644,0.651,4.467e7,192.232,219.46,0.542,0.542,0.327,0.032,0.175,0.009,0.033,2.67e-4,0,0,0,0,-0.001,0.078,5.15,20.831,72.026,0.009,22.285,29.497,1015.455,1084.174,0.044,0.086
2.298,852.513,668.231,-61.809,696.272,63.3,221.214,0.021,221.214,0.006,195.605,13.662,42,-87.999,32.159,0.241,2.552e-8,-0.012,-6.233e-6,36.727,4.48,219.332,1.602,86.621,68.092,3.598,0.648,4.442e7,52.547,216.852,0.541,0.541,0.327,0.031,0.175,0.05,0.18,-2.023e-4,0,0,0,0,-6.06e-4,0.078,5.15,20.831,72.307,0.009,20.856,29.442,1014.698,1084.114,0.05,0.087
# Event BURNOUT occurred at t=2.309 seconds
2.309,859.798,667.456,-70.851,695.475,72.997,223.347,0.022,223.347,0.006,195.417,17.568,42,-87.999,32.159,0.304,0,-0.01,4.847e-6,36.727,4.48,219.332,1.602,86.548,68.092,3.584,0.647,4.436e7,2.244,216.296,0.541,0.541,0.327,0.031,0.174,0.063,0.226,7.316e-5,0,0,0,0,-4.319e-4,0.078,5.15,20.831,72.352,0.009,20.838,29.43,1014.534,1084.1,0.011,0.087
2.325,870.71,666.294,-70.832,694.276,73.224,226.542,0.022,226.542,0.006,195.12,18.562,42,-87.999,32.159,0.365,5.255e-9,-0.007,-2.793e-6,36.727,4.48,219.332,1.602,86.475,68.092,3.57,0.646,4.428e7,0,215.467,0.541,0.541,0.327,0.031,0.174,0.076,0.271,-4.016e-5,0,0,0,0,-1.781e-4,0.078,5.15,20.831,72.401,0.009,20.913,29.412,1014.287,1084.08,0.016,0.088
2.35,887.043,664.562,-70.39,692.483,72.949,231.326,0.023,231.326,0.006,194.655,19.152,42,-87.999,32.159,0.411,0,-1.951e-4,-6.388e-6,36.727,4.48,219.332,1.602,86.418,68.092,3.558,0.645,4.416e7,0,214.215,0.54,0.541,0.327,0.031,0.174,0.085,0.303,3.966e-4,0,0,0,0,-1.592e-7,0.077,5.15,20.831,72.431,0.009,21.026,29.385,1013.918,1084.051,0.025,0.089
2.387,911.462,661.97,-70.471,689.805,72.611,238.479,0.024,238.479,0.006,193.975,17.501,42,-87.999,32.159,0.313,0,0.009,8.703e-6,36.727,4.48,219.332,1.602,86.516,68.092,3.577,0.642,4.396e7,0,212.102,0.54,0.54,0.327,0.031,0.174,0.065,0.232,1.059e-4,0,0,0,0,3.099e-4,0.077,5.15,20.831,72.37,0.009,20.384,29.345,1013.366,1084.006,0.037,0.089
2.437,944.472,658.442,-70.587,686.189,72.272,248.157,0.026,248.157,0.006,193.158,15.516,42,-87.999,32.159,0.185,-2.254e-8,0.016,2.876e-5,36.727,4.48,219.332,1.602,86.648,68.092,3.603,0.639,4.372e7,0,209.676,0.539,0.539,0.328,0.031,0.173,0.038,0.136,4.696e-4,0,0,0,0,0.001,0.077,5.15,20.831,72.135,0.008,21.384,29.286,1012.559,1083.941,0.05,0.09
2.487,977.306,654.904,-70.921,682.594,72.099,257.797,0.028,257.797,0.006,192.446,12.981,42,-87.999,32.159,0.011,-4.889e-8,0.019,7.456e-4,36.727,4.48,219.332,1.602,86.833,68.092,3.639,0.636,4.349e7,0,207.351,0.539,0.539,0.328,0.03,0.173,0.002,0.006,-1.788e-4,0,0,0,0,0.002,0.076,5.15,20.831,71.799,0.008,22.95,29.191,1011.318,1083.836,0.05,0.091
2.537,1009.962,651.339,-71.63,679.018,72.233,267.405,0.029,267.405,0.006,191.891,9.312,42,-87.999,32.159,0.244,8.852e-8,-0.016,-2.11e-6,36.727,4.48,219.332,1.602,86.558,68.092,3.586,0.633,4.323e7,0,204.851,0.538,0.538,0.328,0.03,0.172,0.05,0.182,-3.393e-4,0,0,0,0,-0.001,0.076,5.15,20.831,71.468,0.009,23.211,29.098,1010.083,1083.733,0.05,0.091
2.587,1042.439,647.753,-71.457,675.46,71.952,276.989,0.031,276.989,0.006,191.475,8.431,42,-87.999,32.158,0.306,2.363e-8,-0.006,1.011e-6,36.727,4.48,219.332,1.602,86.477,68.092,3.57,0.63,4.299e7,0,202.516,0.538,0.538,0.328,0.03,0.172,0.063,0.225,-4.563e-4,0,0,0,0,-1.622e-4,0.076,5.15,20.831,71.27,0.009,24.151,29.004,1008.856,1083.63,0.05,0.092
2.637,1074.738,644.193,-70.858,671.927,71.383,286.552,0.033,286.552,0.007,191.052,8.638,42,-87.999,32.158,0.286,-1.004e-8,0.003,-1.535e-6,36.727,4.48,219.332,1.602,86.487,68.092,3.572,0.627,4.273e7,0,199.965,0.537,0.537,0.328,0.03,0.171,0.059,0.21,-3.493e-4,0,0,0,0,3.371e-5,0.075,5.15,20.831,71.249,0.009,24.015,28.911,1007.635,1083.527,0.05,0.092
2.687,1106.859,640.679,-69.613,668.423,70.433,296.093,0.035,296.093,0.007,190.577,10.719,42,-87.999,32.158,0.125,-2.12e-8,0.01,1.682e-5,36.727,4.48,219.332,1.602,86.656,68.092,3.605,0.624,4.247e7,0,197.396,0.536,0.536,0.328,0.029,0.171,0.026,0.092,2.891e-4,0,0,0,0,4.258e-4,0.075,5.15,20.831,71.379,0.01,23.752,28.819,1006.42,1083.425,0.05,0.093
2.737,1138.807,637.24,-67.96,664.949,69.43,305.607,0.037,305.607,0.007,189.952,14.211,42,-87.999,32.158,0.143,0,-0.01,2.359e-5,36.727,4.48,219.332,1.602,86.624,68.092,3.598,0.621,4.223e7,0,195.074,0.536,0.536,0.328,0.029,0.17,0.029,0.106,-1.679e-4,0,0,0,0,-4.145e-4,0.074,5.15,20.831,71.571,0.011,24.289,28.727,1005.213,1083.324,0.05,0.094
2.787,1170.585,633.876,-66.89,661.503,68.771,315.086,0.039,315.086,0.007,189.176,15.978,42,-87.999,32.158,0.287,1.096e-8,-0.002,1.426e-5,36.727,4.48,219.332,1.602,86.45,68.092,3.565,0.617,4.197e7,0,192.714,0.535,0.535,0.329,0.029,0.17,0.059,0.211,-1.511e-4,0,0,0,0,-2.668e-5,0.074,5.15,20.831,71.687,0.011,24.302,28.636,1004.011,1083.223,0.05,0.094
2.837,1202.195,630.54,-66.786,658.082,68.376,324.524,0.041,324.524,0.007,188.392,14.658,42,-87.999,32.158,0.206,9.866e-9,0.005,-4.716e-6,36.727,4.48,219.332,1.602,86.529,68.092,3.58,0.614,4.17e7,0,190.115,0.534,0.534,0.329,0.029,0.169,0.042,0.151,4.299e-4,0,0,0,0,1.32e-4,0.074,5.15,20.831,71.654,0.01,23.251,28.545,1002.817,1083.123,0.05,0.095
2.887,1233.638,627.192,-67.101,654.684,68.184,333.927,0.043,333.927,0.007,187.724,12.101,42,-87.999,32.158,0.024,0,0.009,3.675e-5,36.727,4.48,219.332,1.602,86.723,68.092,3.618,0.611,4.143e7,0,187.553,0.534,0.534,0.329,0.028,0.168,0.005,0.018,-3.966e-5,0,0,0,0,3.436e-4,0.073,5.15,20.831,71.514,0.011,22.18,28.455,1001.628,1083.023,0.05,0.095
2.937,1264.914,623.83,-67.246,651.306,68.017,343.299,0.045,343.299,0.007,187.177,10.21,42,-87.999,32.158,0.114,3.996e-8,-0.007,4.681e-6,36.727,4.48,219.332,1.602,86.609,68.092,3.595,0.608,4.118e7,0,185.188,0.533,0.533,0.329,0.028,0.168,0.023,0.084,-1.533e-4,0,0,0,0,-2.333e-4,0.073,5.15,20.831,71.363,0.012,21.74,28.365,1000.446,1082.924,0.05,0.097
2.987,1296.021,620.466,-67.264,647.949,67.823,352.646,0.047,352.646,0.008,186.71,8.688,42,-87.999,32.158,0.224,2.062e-8,-0.002,2.807e-5,36.727,4.48,219.332,1.602,86.473,68.092,3.569,0.604,4.092e7,0,182.781,0.533,0.533,0.329,0.028,0.167,0.046,0.164,-4.993e-5,0,0,0,0,-2.602e-5,0.073,5.15,20.831,71.274,0.013,20.84,28.276,999.27,1082.825,0.05,0.098
3.037,1326.961,617.118,-66.421,644.615,67.146,361.97,0.049,361.97,0.008,186.264,9.846,42,-87.999,32.158,0.126,3.454e-8,0.003,1.814e-5,36.727,4.48,219.332,1.602,86.573,68.092,3.588,0.601,4.068e7,0,180.616,0.532,0.532,0.329,0.028,0.167,0.026,0.092,-2.707e-4,0,0,0,0,5.751e-5,0.072,5.15,20.831,71.291,0.014,21.193,28.187,998.1,1082.727,0.05,0.099
3.087,1357.734,613.827,-65.242,641.306,66.352,371.27,0.051,371.27,0.008,185.713,12.087,42,-87.999,32.157,0.061,5.376e-8,-0.004,2.541e-5,36.727,4.48,219.332,1.602,86.637,68.092,3.601,0.599,4.046e7,0,178.591,0.532,0.532,0.329,0.028,0.167,0.012,0.045,3.495e-4,0,0,0,0,-8.183e-5,0.072,5.15,20.831,71.369,0.015,22.045,28.098,996.937,1082.629,0.05,0.101
3.137,1388.344,610.582,-64.787,638.02,65.886,380.54,0.054,380.54,0.008,185.093,11.983,42,-87.999,32.157,0.068,3.904e-8,-0.002,1.674e-5,36.727,4.48,219.332,1.602,86.618,68.092,3.597,0.595,4.02e7,0,176.232,0.531,0.531,0.329,0.027,0.166,0.014,0.049,2.58e-4,0,0,0,0,-1.136e-5,0.071,5.15,20.831,71.424,0.014,20.972,28.01,995.78,1082.532,0.05,0.102
3.187,1418.793,607.358,-64.06,634.758,65.343,389.78,0.056,389.78,0.008,184.481,12.882,42,-87.999,32.157,0.152,3.157e-8,4.655e-4,3.911e-6,36.727,4.48,219.332,1.602,86.513,68.092,3.577,0.592,3.997e7,0,174.188,0.53,0.53,0.33,0.027,0.166,0.031,0.111,-1.668e-5,0,0,0,0,1.076e-6,0.071,5.15,20.831,71.436,0.013,21.307,27.923,994.629,1082.435,0.05,0.104
3.237,1449.081,604.169,-63.664,631.516,64.938,398.988,0.058,398.988,0.008,183.828,12.796,42,-87.999,32.157,0.154,1.621e-8,0.005,5.69e-6,36.727,4.48,219.332,1.602,86.5,68.092,3.574,0.59,3.974e7,0,172.155,0.53,0.53,0.33,0.027,0.165,0.031,0.112,1.594e-4,0,0,0,0,1.442e-4,0.071,5.15,20.831,71.379,0.013,21.601,27.836,993.484,1082.339,0.05,0.105
3.287,1479.21,600.993,-63.387,628.294,64.593,408.163,0.061,408.163,0.009,183.198,12.422,42,-87.998,32.157,0.129,7.133e-9,0.009,9.666e-6,36.727,4.48,219.332,1.602,86.519,68.092,3.578,0.587,3.952e7,0,170.236,0.529,0.529,0.33,0.027,0.165,0.026,0.094,3.067e-5,0,0,0,0,3.97e-4,0.07,5.15,20.831,71.247,0.013,22.358,27.749,992.345,1082.243,0.05,0.107
3.337,1509.18,597.826,-63.292,625.09,64.337,417.308,0.063,417.308,0.009,182.597,11.552,42,-87.998,32.157,0.06,-1.06e-8,0.012,3.304e-5,36.727,4.48,219.332,1.602,86.59,68.092,3.592,0.584,3.931e7,0,168.371,0.529,0.529,0.33,0.027,0.164,0.012,0.043,-5.929e-5,0,0,0,0,6.824e-4,0.07,5.15,20.831,71.057,0.013,23.276,27.663,991.212,1082.148,0.05,0.108
3.387,1538.992,594.662,-63.237,621.903,64.122,426.424,0.066,426.424,0.009,182.045,10.619,42,-87.998,32.157,0.018,2.732e-8,-0.012,1.603e-4,36.727,4.48,219.332,1.602,86.63,68.092,3.599,0.582,3.91e7,0,166.566,0.529,0.529,0.33,0.027,0.164,0.004,0.013,-4.413e-4,0,0,0,0,-7.437e-4,0.07,5.15,20.831,70.84,0.013,24.336,27.577,990.085,1082.054,0.05,0.109
3.437,1568.646,591.492,-63.643,618.732,64.173,435.514,0.068,435.514,0.009,181.568,8.228,42,-87.998,32.157,0.218,5.046e-8,-0.009,4.944e-6,36.727,4.48,219.332,1.602,86.391,68.092,3.553,0.579,3.886e7,0,164.488,0.528,0.528,0.33,0.026,0.164,0.044,0.159,-1.522e-4,0,0,0,0,-4.699e-4,0.069,5.15,20.831,70.639,0.014,23.676,27.492,988.964,1081.959,0.05,0.11
3.487,1598.141,588.301,-63.823,615.578,64.149,444.583,0.071,444.583,0.009,181.213,6.463,42,-87.998,32.157,0.363,2.361e-8,-0.002,1.799e-5,36.727,4.48,219.332,1.602,86.218,68.092,3.52,0.575,3.861e7,0,162.341,0.527,0.528,0.33,0.026,0.163,0.074,0.262,2.908e-5,0,0,0,0,-1.359e-5,0.069,5.15,20.831,70.537,0.014,22.392,27.407,987.849,1081.866,0.05,0.111
3.537,1627.477,585.121,-63.153,612.444,63.555,453.635,0.073,453.635,0.009,180.888,7.138,42,-87.998,32.157,0.296,6.127e-8,0.007,1.935e-6,36.727,4.48,219.332,1.602,86.283,68.092,3.532,0.572,3.838e7,0,160.293,0.527,0.527,0.33,0.026,0.163,0.06,0.213,4.51e-5,0,0,0,0,2.678e-4,0.069,5.15,20.831,70.593,0.014,21.816,27.323,986.74,1081.773,0.05,0.111
3.587,1656.654,581.995,-61.872,609.334,62.616,462.67,0.076,462.67,0.009,180.473,9.623,42,-87.998,32.157,0.063,5.138e-8,0.012,-4.999e-5,36.727,4.48,219.332,1.602,86.539,68.092,3.582,0.57,3.815e7,0,158.364,0.526,0.526,0.33,0.026,0.162,0.013,0.045,2.769e-4,0,0,0,0,7.303e-4,0.068,5.15,20.831,70.775,0.014,21.825,27.239,985.637,1081.68,0.05,0.112
3.637,1685.677,578.94,-60.35,606.249,61.738,471.68,0.078,471.68,0.01,179.904,13.017,42,-87.998,32.156,0.256,1.827e-8,-0.009,-1.441e-5,36.727,4.48,219.332,1.602,86.312,68.092,3.538,0.567,3.795e7,0,156.692,0.526,0.526,0.331,0.026,0.162,0.052,0.185,-4.814e-4,0,0,0,0,-4.76e-4,0.068,5.15,20.831,70.979,0.015,22.709,27.156,984.54,1081.588,0.05,0.113
3.687,1714.549,575.953,-59.387,603.184,61.208,480.658,0.081,480.658,0.01,179.19,14.822,42,-87.998,32.156,0.431,2.475e-8,-5.153e-4,-5.191e-6,36.727,4.48,219.332,1.602,86.107,68.092,3.498,0.565,3.774e7,0,155.013,0.526,0.526,0.331,0.025,0.161,0.088,0.31,4.626e-4,0,0,0,0,-1.454e-6,0.068,5.15,20.831,71.074,0.015,23.285,27.073,983.449,1081.496,0.05,0.113
3.737,1743.273,572.999,-58.878,600.137,60.842,489.598,0.084,489.598,0.01,178.428,15.331,42,-87.998,32.156,0.485,3.013e-8,0.01,-4.933e-6,36.727,4.48,219.332,1.602,86.04,68.092,3.485,0.562,3.755e7,0,153.457,0.525,0.526,0.331,0.025,0.161,0.1,0.347,2.012e-4,0,0,0,0,5.843e-4,0.067,5.15,20.831,70.982,0.016,24.588,26.99,982.363,1081.405,0.05,0.114
3.785,1770.781,570.16,-59.329,597.219,60.72,498.168,0.086,498.168,0.01,177.733,12.921,42,-87.998,32.156,0.273,6.367e-8,0.02,-2.81e-5,36.727,4.48,219.332,1.602,86.269,68.092,3.529,0.56,3.735e7,0,151.707,0.525,0.525,0.331,0.025,0.161,0.056,0.194,4.96e-4,0,0,0,0,0.002,0.067,5.15,20.831,70.709,0.016,24.881,26.911,981.323,1081.318,0.048,0.115
3.835,1799.214,567.171,-60.144,594.201,60.897,507.04,0.089,507.04,0.01,177.177,9.549,42,-87.998,32.156,0.042,9.758e-8,-0.022,-1.883e-4,36.727,4.48,219.332,1.602,86.523,68.092,3.579,0.557,3.714e7,0,149.944,0.524,0.524,0.331,0.025,0.16,0.009,0.033,-1.789e-4,0,0,0,0,-0.003,0.067,5.15,20.831,70.318,0.016,25.108,26.829,980.249,1081.228,0.05,0.115
3.885,1827.497,564.138,-61.114,591.192,61.396,515.889,0.092,515.889,0.01,176.795,5.878,42,-87.998,32.156,0.391,8.315e-9,-0.017,-1.049e-5,36.727,4.48,219.332,1.602,86.12,68.092,3.501,0.554,3.691e7,0,148.17,0.524,0.524,0.331,0.025,0.16,0.08,0.281,4.334e-4,0,0,0,0,-0.002,0.066,5.15,20.831,69.952,0.016,24.573,26.748,979.179,1081.138,0.05,0.116
3.935,1855.628,561.065,-61.534,588.194,61.65,524.722,0.095,524.722,0.01,176.572,3.773,42,-87.998,32.156,0.589,9.536e-9,-0.005,-1.108e-6,36.727,4.48,219.332,1.602,85.892,68.092,3.456,0.551,3.669e7,0,146.393,0.523,0.524,0.331,0.025,0.159,0.121,0.42,-2.733e-5,0,0,0,0,-1.706e-4,0.066,5.15,20.831,69.745,0.016,23.797,26.667,978.116,1081.049,0.05,0.116
3.976,1878.699,558.534,-61.095,585.734,61.234,531.997,0.097,531.997,0.01,176.42,4.128,42,-87.998,32.156,0.553,2.001e-8,0.006,-1.489e-5,36.727,4.48,219.332,1.602,85.925,68.092,3.463,0.549,3.651e7,0,144.919,0.523,0.523,0.331,0.025,0.159,0.114,0.393,3.476e-4,0,0,0,0,1.763e-4,0.066,5.15,20.831,69.75,0.015,23.508,26.601,977.244,1080.975,0.041,0.117
4.021,1903.861,555.8,-59.908,583.057,60.248,539.959,0.1,539.959,0.011,176.187,6.392,42,-87.998,32.156,0.325,5.437e-8,0.014,-2.175e-5,36.727,4.48,219.332,1.602,86.172,68.092,3.511,0.546,3.632e7,0,143.299,0.523,0.523,0.331,0.024,0.159,0.066,0.232,-9.047e-5,0,0,0,0,0.001,0.065,5.15,20.831,69.922,0.015,23.421,26.529,976.293,1080.895,0.045,0.117
4.071,1931.577,552.846,-58.239,580.118,59.093,548.759,0.103,548.759,0.011,175.779,10.006,42,-87.998,32.156,0.05,0,-0.018,-2.172e-4,36.727,4.48,219.332,1.602,86.477,68.092,3.57,0.544,3.611e7,0,141.631,0.522,0.522,0.331,0.024,0.158,0.01,0.038,1.695e-4,0,0,0,0,-0.002,0.065,5.15,20.831,70.227,0.015,23.618,26.449,975.245,1080.807,0.05,0.118
