# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (105 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.959,1957.791,593.743,-58.643,593.744,58.643,-0.43,0.004,0.43,179.501,0.244,0.056,42,-88,32.158,4.817e-4,0,-9.644e-6,4.046e-5,36.619,4.48,216.604,1.627,88.023,71.917,3.127,0.535,3.315e7,0,134.087,0.527,0.527,0.338,0.024,0.157,9.853e-5,2.811e-4,5.55e-5,0,0,0,0,0,0.064,5.15,20.831,89.976,178.387,0,52.018,943.801,1109.05,0.05,0.081
4.009,1987.405,590.819,-58.34,590.819,58.34,-0.443,0.004,0.443,179.499,0.246,0.056,42,-88,32.158,3.493e-4,0,-2.248e-5,1.314e-5,36.619,4.48,216.604,1.627,88.978,71.917,3.313,0.533,3.296e7,0,132.554,0.526,0.526,0.338,0.024,0.157,7.028e-5,1.5e-4,-3.759e-4,0,0,0,0,0,0.064,5.15,20.831,89.976,179.004,0,51.913,942.792,1108.933,0.05,0.082
4.059,2016.874,587.909,-58.041,587.91,58.041,-0.455,0.004,0.455,179.497,0.249,0.057,42,-88,32.158,4.237e-4,0,-2.52e-5,-8.55e-7,36.619,4.48,216.604,1.627,89.14,71.917,3.344,0.53,3.278e7,0,131.039,0.526,0.526,0.338,0.024,0.157,8.498e-5,5.107e-4,-3.18e-5,0,0,0,0,0,0.064,5.15,20.831,89.975,179.663,0,51.808,941.789,1108.817,0.05,0.083
4.109,2046.197,585.015,-57.745,585.015,57.745,-0.468,0.004,0.468,179.495,0.252,0.056,42,-88,32.157,5.292e-4,0,-1.992e-5,-1.557e-6,36.619,4.48,216.604,1.627,88.518,71.917,3.223,0.528,3.259e7,0,129.544,0.526,0.526,0.338,0.024,0.156,1.072e-4,-6.635e-5,1.509e-4,0,0,0,0,0,0.063,5.15,20.831,89.975,-179.805,0,51.703,940.79,1108.702,0.05,0.083
4.159,2075.375,582.135,-57.453,582.135,57.453,-0.48,0.004,0.48,179.494,0.255,0.055,42,-88,32.157,5.183e-4,0,-9.637e-6,-6.833e-6,36.619,4.48,216.604,1.627,88.163,71.917,3.155,0.525,3.241e7,0,128.067,0.525,0.525,0.338,0.023,0.156,1.055e-4,-1.574e-4,1.69e-4,0,0,0,0,0,0.063,5.15,20.831,89.975,-179.409,0,51.599,939.796,1108.587,0.05,0.084
4.209,2104.41,579.269,-57.165,579.27,57.165,-0.493,0.004,0.493,179.495,0.258,0.053,42,-88,32.157,5.049e-4,0,-5.333e-6,-1.567e-5,36.619,4.48,216.604,1.627,87.757,71.917,3.076,0.523,3.223e7,0,126.609,0.525,0.525,0.338,0.023,0.156,1.035e-4,5.352e-4,4.694e-4,0,0,0,0,0,0.063,5.15,20.831,89.974,-179.269,0,51.495,938.808,1108.472,0.05,0.085
4.259,2133.302,576.418,-56.881,576.418,56.881,-0.506,0.004,0.506,179.498,0.26,0.052,42,-88,32.157,5.154e-4,0,-3.021e-6,-2.675e-5,36.619,4.48,216.604,1.627,87.732,71.917,3.071,0.52,3.205e7,0,125.168,0.524,0.524,0.338,0.023,0.155,1.056e-4,7.993e-4,-6.953e-5,0,0,0,0,0,0.062,5.15,20.831,89.974,-179.428,0,51.392,937.824,1108.358,0.05,0.085
4.309,2162.052,573.581,-56.599,573.581,56.599,-0.519,0.005,0.519,179.501,0.263,0.052,42,-88,32.157,3.521e-4,0,-3.63e-6,-1.565e-5,36.619,4.48,216.604,1.627,87.799,71.917,3.084,0.518,3.187e7,0,123.746,0.524,0.524,0.338,0.023,0.155,7.203e-5,-2.927e-6,-3.421e-4,0,0,0,0,0,0.062,5.15,20.831,89.974,-179.677,0,51.29,936.845,1108.245,0.05,0.086
4.359,2190.661,570.758,-56.322,570.758,56.322,-0.532,0.005,0.532,179.506,0.265,0.052,42,-88,32.157,2.443e-4,0,0,0,36.619,4.48,216.604,1.627,88.215,71.917,3.165,0.515,3.169e7,0,122.34,0.524,0.524,0.338,0.023,0.154,4.962e-5,-2.639e-4,1.911e-4,0,0,0,0,0,0.062,5.15,20.831,89.973,-179.906,0,51.188,935.871,1108.132,0.05,0.087
4.409,2219.128,567.949,-56.048,567.949,56.048,-0.546,0.005,0.546,179.51,0.268,0.052,42,-88,32.157,1.92e-4,0,0,0,36.619,4.48,216.604,1.627,88.422,71.917,3.205,0.513,3.151e7,0,120.952,0.523,0.523,0.338,0.023,0.154,3.884e-5,-3.123e-4,-3.117e-5,0,0,0,0,0,0.062,5.15,20.831,89.973,179.846,0,51.086,934.901,1108.02,0.05,0.087
4.459,2247.456,565.154,-55.777,565.154,55.777,-0.559,0.005,0.559,179.515,0.27,0.051,42,-88,32.157,1.537e-4,0,0,0,36.619,4.48,216.604,1.627,89.093,71.917,3.335,0.51,3.134e7,0,119.581,0.523,0.523,0.338,0.023,0.154,3.073e-5,1.524e-4,1.508e-4,0,0,0,0,0,0.061,5.15,20.831,89.972,179.711,0,50.985,933.936,1107.909,0.05,0.088
4.509,2275.644,562.371,-55.509,562.371,55.509,-0.573,0.005,0.573,179.52,0.273,0.052,42,-88,32.157,2.491e-4,0,0,0,36.619,4.48,216.604,1.627,89.046,71.917,3.326,0.508,3.116e7,0,118.227,0.523,0.523,0.339,0.023,0.154,4.983e-5,2.383e-4,1.443e-4,0,0,0,0,0,0.061,5.15,20.831,89.972,179.626,0,50.885,932.977,1107.798,0.05,0.089
4.559,2303.693,559.603,-55.245,559.603,55.245,-0.586,0.005,0.586,179.524,0.276,0.052,42,-88,32.157,3.733e-4,0,-1.736e-5,1.707e-6,36.619,4.48,216.604,1.627,89.125,71.917,3.341,0.505,3.099e7,0,116.888,0.522,0.522,0.339,0.022,0.153,7.453e-5,1.213e-5,4.318e-4,0,0,0,0,0,0.061,5.15,20.831,89.971,179.669,0,50.785,932.021,1107.687,0.05,0.089
4.609,2331.604,556.847,-54.983,556.847,54.983,-0.6,0.005,0.6,179.529,0.278,0.052,42,-88,32.157,4.214e-4,0,-3.165e-5,-3.965e-6,36.619,4.48,216.604,1.627,89.011,71.917,3.319,0.503,3.081e7,0,115.566,0.522,0.522,0.339,0.022,0.153,8.427e-5,2.824e-4,-4.515e-4,0,0,0,0,-7.332e-9,0.06,5.15,20.831,89.971,179.771,0,50.685,931.071,1107.577,0.05,0.09
4.659,2359.378,554.104,-54.725,554.104,54.725,-0.614,0.005,0.614,179.533,0.281,0.052,42,-88,32.157,4.738e-4,0,-2.003e-5,-4.807e-6,36.619,4.48,216.604,1.627,89.032,71.917,3.323,0.5,3.064e7,0,114.26,0.522,0.522,0.339,0.022,0.153,9.467e-5,-1.558e-4,3.067e-4,0,0,0,0,0,0.06,5.15,20.831,89.971,-179.98,0,50.586,930.125,1107.468,0.05,0.09
4.709,2387.015,551.374,-54.47,551.374,54.47,-0.628,0.005,0.628,179.537,0.283,0.052,42,-88,32.156,4.234e-4,0,-1.157e-5,-9.873e-6,36.619,4.48,216.604,1.627,88.896,71.917,3.297,0.498,3.047e7,0,112.969,0.521,0.521,0.339,0.022,0.152,8.477e-5,2.218e-4,-3.843e-4,0,0,0,0,0,0.06,5.15,20.831,89.97,-179.975,0,50.488,929.184,1107.359,0.05,0.091
4.759,2414.516,548.657,-54.218,548.657,54.218,-0.643,0.005,0.643,179.542,0.286,0.05,42,-88,32.156,3.399e-4,0,0,0,36.619,4.48,216.604,1.627,88.377,71.917,3.196,0.496,3.03e7,0,111.693,0.521,0.521,0.339,0.022,0.152,6.86e-5,5.12e-4,4.929e-4,0,0,0,0,0,0.059,5.15,20.831,89.97,179.956,0,50.389,928.247,1107.251,0.05,0.092
4.809,2441.881,545.952,-53.969,545.953,53.969,-0.657,0.005,0.657,179.547,0.288,0.049,42,-88,32.156,1.436e-4,0,0,0,36.619,4.48,216.604,1.627,89.106,71.917,3.338,0.493,3.013e7,0,110.433,0.52,0.52,0.339,0.022,0.152,2.862e-5,3.039e-4,1.16e-4,0,0,0,0,0,0.059,5.15,20.831,89.97,179.81,0,50.292,927.315,1107.143,0.05,0.092
4.859,2469.111,543.26,-53.723,543.26,53.723,-0.671,0.005,0.671,179.552,0.291,0.047,42,-88,32.156,1.6e-4,0,0,0,36.619,4.48,216.604,1.627,87.643,71.917,3.054,0.491,2.996e7,0,109.188,0.52,0.52,0.339,0.022,0.151,3.267e-5,-1.644e-4,1.279e-5,0,0,0,0,0,0.059,5.15,20.831,89.969,179.642,0,50.195,926.388,1107.036,0.05,0.093
4.909,2496.207,540.58,-53.48,540.58,53.48,-0.686,0.005,0.686,179.556,0.293,0.046,42,-88,32.156,1.957e-4,0,0,0,36.619,4.48,216.604,1.627,88.035,71.917,3.13,0.488,2.979e7,0,107.957,0.52,0.52,0.339,0.022,0.151,3.967e-5,4.711e-4,-2.641e-4,0,0,0,0,0,0.059,5.15,20.831,89.969,179.543,0,50.098,925.465,1106.929,0.05,0.093
4.959,2523.17,537.912,-53.239,537.912,53.239,-0.701,0.005,0.701,179.56,0.295,0.045,42,-88,32.156,2.311e-4,0,0,0,36.619,4.48,216.604,1.627,88.817,71.917,3.282,0.486,2.963e7,0,106.74,0.519,0.519,0.339,0.021,0.151,4.622e-5,-4.88e-5,-3.79e-4,0,0,0,0,0,0.058,5.15,20.831,89.969,179.534,0,50.002,924.547,1106.823,0.05,0.094
5.009,2549.999,535.256,-53.002,535.256,53.002,-0.716,0.005,0.716,179.564,0.298,0.044,42,-88,32.156,3.182e-4,0,0,0,36.619,4.48,216.604,1.627,88.88,71.917,3.294,0.484,2.946e7,0,105.538,0.519,0.519,0.339,0.021,0.15,6.356e-5,2.046e-6,4.761e-4,0,0,0,0,0,0.058,5.15,20.831,89.968,179.559,0,49.906,923.634,1106.717,0.05,0.095
5.059,2576.695,532.612,-52.767,532.612,52.767,-0.73,0.006,0.73,179.568,0.3,0.043,42,-88,32.156,3.501e-4,0,0,0,36.619,4.48,216.604,1.627,89.071,71.917,3.331,0.481,2.93e7,0,104.35,0.519,0.519,0.339,0.021,0.15,6.969e-5,-1.58e-4,2.98e-4,0,0,0,0,0,0.058,5.15,20.831,89.968,179.59,0,49.811,922.725,1106.612,0.05,0.095
5.109,2603.26,529.979,-52.535,529.979,52.535,-0.746,0.006,0.746,179.572,0.302,0.043,42,-88,32.156,4.188e-4,0,2.057e-5,9.268e-7,36.619,4.48,216.604,1.627,88.962,71.917,3.31,0.479,2.913e7,0,103.175,0.519,0.519,0.34,0.021,0.15,8.346e-5,4.658e-4,3.663e-4,0,0,0,0,0,0.057,5.15,20.831,89.968,179.591,0,49.716,921.82,1106.507,0.05,0.096
5.159,2629.693,527.358,-52.306,527.358,52.306,-0.761,0.006,0.761,179.575,0.304,0.044,42,-88,32.156,2.587e-4,0,0,0,36.619,4.48,216.604,1.627,88.955,71.917,3.308,0.477,2.897e7,0,102.014,0.518,0.518,0.34,0.021,0.15,5.154e-5,4.865e-4,3.097e-4,0,0,0,0,0,0.057,5.15,20.831,89.967,179.581,0,49.622,920.92,1106.403,0.05,0.096
5.209,2655.996,524.749,-52.079,524.749,52.079,-0.776,0.006,0.776,179.578,0.306,0.044,42,-88,32.156,2.275e-4,0,0,0,36.619,4.48,216.604,1.627,88.614,71.917,3.242,0.474,2.881e7,0,100.866,0.518,0.518,0.34,0.021,0.149,4.556e-5,1.881e-5,-5.101e-6,0,0,0,0,0,0.057,5.15,20.831,89.967,179.689,0,49.528,920.024,1106.3,0.05,0.097
5.259,2682.169,522.15,-51.855,522.151,51.855,-0.791,0.006,0.791,179.581,0.309,0.046,42,-88,32.156,1.654e-4,0,0,0,36.619,4.48,216.604,1.627,88.528,71.917,3.225,0.472,2.865e7,0,99.732,0.518,0.518,0.34,0.021,0.149,3.317e-5,4.454e-4,3.336e-4,0,0,0,0,0,0.057,5.15,20.831,89.966,179.881,0,49.435,919.133,1106.196,0.05,0.098
5.309,2708.211,519.563,-51.633,519.563,51.633,-0.807,0.006,0.807,179.584,0.311,0.048,42,-88,32.155,4.532e-4,0,-2.511e-5,-1.204e-5,36.619,4.48,216.604,1.627,88.759,71.917,3.27,0.47,2.849e7,0,98.61,0.517,0.517,0.34,0.021,0.149,9.05e-5,2.974e-4,3.566e-4,0,0,0,0,-5.301e-9,0.056,5.15,20.831,89.965,-179.93,0,49.342,918.246,1106.094,0.05,0.098
5.359,2734.125,516.987,-51.414,516.987,51.414,-0.822,0.006,0.822,179.588,0.313,0.047,42,-88,32.155,4.304e-4,0,-2.579e-5,-2.018e-6,36.619,4.48,216.604,1.627,88.714,71.917,3.262,0.467,2.833e7,0,97.501,0.517,0.517,0.34,0.021,0.148,8.598e-5,-1.926e-4,1.52e-4,0,0,0,0,-5.646e-9,0.056,5.15,20.831,89.965,-179.894,0,49.25,917.363,1105.992,0.05,0.099
5.409,2759.91,514.422,-51.197,514.422,51.197,-0.838,0.006,0.838,179.591,0.316,0.046,42,-88,32.155,3.549e-4,0,0,0,36.619,4.48,216.604,1.627,88.554,71.917,3.23,0.465,2.817e7,0,96.405,0.517,0.517,0.34,0.021,0.148,7.106e-5,1.051e-4,-4.845e-4,0,0,0,0,0,0.056,5.15,20.831,89.964,-179.863,0,49.158,916.485,1105.89,0.05,0.1
5.459,2785.567,511.867,-50.983,511.867,50.983,-0.854,0.006,0.854,179.595,0.318,0.046,42,-88,32.155,3.964e-4,0,-1.598e-5,-2.122e-5,36.619,4.48,216.604,1.627,88.38,71.917,3.197,0.463,2.801e7,0,95.321,0.516,0.516,0.34,0.02,0.148,7.956e-5,-1.61e-5,4.104e-4,0,0,0,0,0,0.055,5.15,20.831,89.964,-179.845,0,49.066,915.612,1105.789,0.05,0.101
5.509,2811.097,509.324,-50.771,509.324,50.771,-0.87,0.006,0.87,179.599,0.32,0.045,42,-88,32.155,3.363e-4,0,0,0,36.619,4.48,216.604,1.627,88.394,71.917,3.199,0.461,2.786e7,0,94.249,0.516,0.516,0.34,0.02,0.148,6.745e-5,9.679e-5,-4.153e-4,0,0,0,0,0,0.055,5.15,20.831,89.964,-179.9,0,48.975,914.742,1105.689,0.05,0.101
5.559,2836.5,506.79,-50.562,506.79,50.562,-0.886,0.006,0.886,179.603,0.322,0.044,42,-88,32.155,1.723e-4,0,0,0,36.619,4.48,216.604,1.627,88.036,71.917,3.13,0.458,2.77e7,0,93.19,0.516,0.516,0.34,0.02,0.147,3.476e-5,3.792e-4,-5.661e-5,0,0,0,0,0,0.055,5.15,20.831,89.963,-179.97,0,48.885,913.877,1105.589,0.05,0.102
