# Base - Poor Conditions (Up to date)
# 884 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.924,1258.806,624.777,-66.281,652.804,68.093,343.393,0.045,343.393,0.008,189.224,15.605,42,-87.999,32.158,0.274,-2.205e-8,0.015,-2.616e-5,36.619,4.48,216.604,1.627,89.124,71.917,3.341,0.61,4.252e7,0,188.706,0.54,0.54,0.335,0.029,0.168,0.056,0.186,-1.438e-4,0,0,0,0,0.001,0.073,5.15,20.831,71.453,0.013,23.689,28.382,1000.677,1082.943,0.042,0.076
2.974,1289.962,621.44,-66.862,649.415,68.007,352.836,0.047,352.836,0.008,188.552,12.429,42,-87.999,32.158,0.036,1.208e-8,0.017,-2.506e-4,36.619,4.48,216.604,1.627,89.399,71.917,3.395,0.607,4.227e7,0,186.397,0.539,0.539,0.335,0.028,0.168,0.007,0.024,3.205e-4,0,0,0,0,0.002,0.073,5.15,20.831,71.149,0.013,23.893,28.293,999.499,1082.844,0.05,0.077
3.024,1320.95,618.086,-67.523,646.043,68.147,362.249,0.05,362.249,0.008,187.995,9.2,42,-87.999,32.158,0.215,0,-0.016,-2.442e-5,36.619,4.48,216.604,1.627,89.172,71.917,3.35,0.604,4.203e7,0,184.206,0.538,0.538,0.335,0.028,0.167,0.044,0.149,4.915e-4,0,0,0,0,-0.001,0.072,5.15,20.831,70.834,0.013,24.182,28.204,998.327,1082.746,0.05,0.078
3.074,1351.77,614.693,-67.722,642.687,68.12,371.639,0.052,371.639,0.008,187.617,7.348,42,-87.999,32.157,0.358,1.471e-8,-0.007,-1.705e-5,36.619,4.48,216.604,1.627,88.991,71.917,3.315,0.601,4.177e7,0,181.995,0.538,0.538,0.335,0.028,0.167,0.074,0.245,-1.864e-4,0,0,0,0,-2.43e-4,0.072,5.15,20.831,70.621,0.013,24.104,28.115,997.162,1082.648,0.05,0.078
3.124,1382.42,611.319,-67.416,639.352,67.766,381.011,0.054,381.011,0.008,187.245,6.87,42,-87.999,32.157,0.39,7.133e-9,0.001,-7.507e-6,36.619,4.48,216.604,1.627,88.941,71.917,3.306,0.597,4.152e7,0,179.708,0.537,0.538,0.335,0.028,0.166,0.08,0.265,-3.077e-5,0,0,0,0,7.845e-6,0.072,5.15,20.831,70.577,0.013,23.649,28.027,996.004,1082.551,0.05,0.079
3.174,1412.902,607.964,-66.269,636.042,66.839,390.365,0.057,390.365,0.008,186.895,8.71,42,-87.999,32.157,0.232,0,0.012,-4.698e-6,36.619,4.48,216.604,1.627,89.117,71.917,3.34,0.594,4.126e7,0,177.366,0.537,0.537,0.335,0.028,0.166,0.048,0.158,2.327e-4,0,0,0,0,7.823e-4,0.071,5.15,20.831,70.708,0.012,23.07,27.94,994.852,1082.454,0.05,0.08
3.224,1443.218,604.697,-64.597,632.761,65.749,399.697,0.059,399.697,0.008,186.355,12.255,42,-87.999,32.157,0.071,8.593e-9,-0.013,-2.198e-5,36.619,4.48,216.604,1.627,89.302,71.917,3.376,0.591,4.103e7,0,175.287,0.536,0.536,0.335,0.027,0.165,0.014,0.049,-2.726e-4,0,0,0,0,-8.727e-4,0.071,5.15,20.831,70.945,0.013,23.517,27.853,993.706,1082.358,0.05,0.08
3.274,1473.373,601.501,-63.594,629.507,65.073,408.998,0.061,408.998,0.009,185.678,13.795,42,-87.998,32.157,0.218,1.538e-8,-0.008,-1.373e-5,36.619,4.48,216.604,1.627,89.114,71.917,3.339,0.588,4.076e7,0,172.988,0.536,0.536,0.336,0.027,0.165,0.044,0.149,3.576e-4,0,0,0,0,-3.726e-4,0.071,5.15,20.831,71.144,0.013,22.43,27.766,992.566,1082.262,0.05,0.081
3.324,1503.369,598.333,-63.198,626.278,64.623,418.264,0.064,418.264,0.009,184.99,13.496,42,-87.998,32.157,0.214,-7.834e-9,-0.003,6.165e-6,36.619,4.48,216.604,1.627,89.107,71.917,3.338,0.585,4.049e7,0,170.575,0.535,0.535,0.336,0.027,0.164,0.044,0.145,4.325e-4,0,0,0,0,-5.454e-5,0.07,5.15,20.831,71.245,0.014,20.689,27.68,991.432,1082.167,0.05,0.082
3.374,1533.206,595.179,-62.777,623.07,64.197,427.497,0.066,427.497,0.009,184.332,13.43,42,-87.998,32.157,0.222,1.523e-8,0.001,-2.248e-5,36.619,4.48,216.604,1.627,89.086,71.917,3.334,0.582,4.024e7,0,168.448,0.534,0.535,0.336,0.027,0.164,0.045,0.151,2.537e-4,0,0,0,0,1.015e-5,0.07,5.15,20.831,71.253,0.015,20.231,27.594,990.304,1082.072,0.05,0.082
3.424,1562.887,592.051,-62.445,619.883,63.829,436.697,0.069,436.697,0.009,183.658,13.217,42,-87.998,32.157,0.213,1.653e-8,0.007,-1.527e-5,36.619,4.48,216.604,1.627,89.088,71.917,3.334,0.579,4.001e7,0,166.536,0.534,0.534,0.336,0.027,0.164,0.043,0.145,1.848e-4,0,0,0,0,3.212e-4,0.07,5.15,20.831,71.167,0.015,20.778,27.509,989.182,1081.978,0.05,0.083
3.474,1592.412,588.93,-62.49,616.714,63.609,445.864,0.071,445.864,0.009,183.026,11.882,42,-87.998,32.157,0.105,-1.386e-8,0.011,-3.341e-5,36.619,4.48,216.604,1.627,89.208,71.917,3.358,0.576,3.979e7,0,164.587,0.534,0.534,0.336,0.026,0.163,0.021,0.071,-2.792e-5,0,0,0,0,7.573e-4,0.069,5.15,20.831,70.991,0.015,21.063,27.424,988.066,1081.884,0.05,0.084
3.524,1621.78,585.797,-63.037,613.563,63.681,455.001,0.074,455.001,0.009,182.487,9.027,42,-87.998,32.157,0.139,-3.997e-8,-0.012,1.406e-5,36.619,4.48,216.604,1.627,89.158,71.917,3.348,0.573,3.953e7,0,162.472,0.533,0.533,0.336,0.026,0.163,0.028,0.095,3.377e-4,0,0,0,0,-8.557e-4,0.069,5.15,20.831,70.771,0.015,20.199,27.339,986.956,1081.791,0.05,0.084
3.574,1650.99,582.628,-63.275,610.427,63.677,464.116,0.077,464.116,0.009,182.114,7.146,42,-87.998,32.157,0.299,1.222e-8,-0.005,1.172e-7,36.619,4.48,216.604,1.627,88.955,71.917,3.308,0.57,3.929e7,0,160.424,0.532,0.533,0.336,0.026,0.162,0.061,0.202,1.124e-4,0,0,0,0,-1.51e-4,0.069,5.15,20.831,70.611,0.015,19.364,27.255,985.852,1081.698,0.05,0.085
3.624,1680.043,579.475,-62.815,607.31,63.241,473.213,0.079,473.213,0.01,181.754,7.335,42,-87.998,32.156,0.278,1.694e-8,9.505e-4,-1.24e-5,36.619,4.48,216.604,1.627,88.972,71.917,3.312,0.567,3.906e7,0,158.53,0.532,0.532,0.336,0.026,0.162,0.057,0.188,4.298e-4,0,0,0,0,5.448e-6,0.068,5.15,20.831,70.576,0.014,19.426,27.172,984.753,1081.606,0.05,0.085
3.674,1708.938,576.353,-61.994,604.215,62.574,482.291,0.082,482.291,0.01,181.365,8.5,42,-87.998,32.156,0.163,5.985e-9,0.006,-2.941e-5,36.619,4.48,216.604,1.627,89.101,71.917,3.337,0.564,3.883e7,0,156.589,0.531,0.532,0.336,0.026,0.161,0.033,0.109,-2.504e-4,0,0,0,0,2.514e-4,0.068,5.15,20.831,70.652,0.014,19.19,27.089,983.661,1081.514,0.05,0.086
3.724,1737.679,573.28,-60.868,601.142,61.789,491.348,0.085,491.348,0.01,180.89,10.629,42,-87.998,32.156,0.046,0,-0.008,-1.066e-4,36.619,4.48,216.604,1.627,89.233,71.917,3.362,0.562,3.861e7,0,154.774,0.531,0.531,0.337,0.025,0.161,0.009,0.031,-2.692e-4,0,0,0,0,-3.991e-4,0.067,5.15,20.831,70.791,0.014,19.42,27.006,982.575,1081.423,0.05,0.087
3.774,1766.267,570.265,-59.976,598.09,61.187,500.378,0.088,500.378,0.01,180.304,12.111,42,-87.998,32.156,0.198,2.683e-8,-0.004,-4.518e-5,36.619,4.48,216.604,1.627,89.041,71.917,3.325,0.559,3.838e7,0,152.96,0.531,0.531,0.337,0.025,0.161,0.04,0.134,2.236e-4,0,0,0,0,-1.22e-4,0.067,5.15,20.831,70.911,0.015,19.36,26.924,981.494,1081.332,0.05,0.087
3.824,1794.706,567.282,-59.154,595.058,60.675,509.378,0.09,509.378,0.01,179.68,13.497,42,-87.998,32.156,0.339,1.689e-8,4.756e-5,-4.157e-5,36.619,4.48,216.604,1.627,88.865,71.917,3.291,0.556,3.817e7,0,151.309,0.53,0.53,0.337,0.025,0.16,0.069,0.227,-1.002e-4,0,0,0,0,1.419e-8,0.067,5.15,20.831,70.952,0.016,19.967,26.842,980.419,1081.242,0.05,0.088
3.874,1822.997,564.343,-58.729,592.042,60.32,518.344,0.093,518.344,0.01,178.972,13.759,42,-87.998,32.156,0.371,0,0.01,-4.444e-5,36.619,4.48,216.604,1.627,88.819,71.917,3.282,0.554,3.797e7,0,149.745,0.53,0.53,0.337,0.025,0.16,0.076,0.248,2.918e-4,0,0,0,0,5.713e-4,0.066,5.15,20.831,70.862,0.018,21.075,26.761,979.35,1081.152,0.05,0.089
3.924,1851.14,561.402,-58.938,589.043,60.165,527.276,0.096,527.276,0.01,178.326,12.088,42,-87.998,32.156,0.221,-2.08e-8,0.015,-8.191e-5,36.619,4.48,216.604,1.627,88.991,71.917,3.315,0.551,3.776e7,0,148.017,0.529,0.529,0.337,0.025,0.159,0.045,0.147,2.579e-4,0,0,0,0,0.002,0.066,5.15,20.831,70.631,0.019,21.429,26.68,978.286,1081.063,0.05,0.089
3.974,1879.136,558.444,-59.389,586.058,60.195,536.178,0.099,536.178,0.011,177.776,9.812,42,-87.998,32.156,0.002,1.941e-8,0.016,-0.008,36.619,4.48,216.604,1.627,88.966,71.917,3.31,0.549,3.755e7,0,146.358,0.529,0.529,0.337,0.025,0.159,3.883e-4,-5.948e-4,1.461e-4,0,0,0,0,0.002,0.066,5.15,20.831,70.319,0.02,21.93,26.6,977.227,1080.974,0.05,0.09
4.024,1906.984,555.461,-59.873,583.086,60.346,545.056,0.102,545.056,0.011,177.348,7.538,42,-87.998,32.156,0.222,0,-0.015,-5.367e-5,36.619,4.48,216.604,1.627,88.974,71.917,3.312,0.546,3.734e7,0,144.723,0.529,0.529,0.337,0.025,0.159,0.045,0.15,1.734e-4,0,0,0,0,-0.002,0.066,5.15,20.831,70.009,0.019,22.196,26.52,976.175,1080.885,0.05,0.09
4.074,1934.682,552.461,-59.849,580.126,60.23,553.915,0.105,553.915,0.011,177.009,6.769,42,-87.998,32.156,0.3,3.493e-8,-0.009,-3.233e-5,36.619,4.48,216.604,1.627,88.874,71.917,3.293,0.544,3.715e7,0,143.215,0.528,0.528,0.337,0.024,0.158,0.061,0.201,-2.08e-4,0,0,0,0,-5.549e-4,0.065,5.15,20.831,69.784,0.018,23.076,26.44,975.128,1080.798,0.05,0.091
4.124,1962.231,549.482,-59.244,577.18,59.732,562.756,0.108,562.756,0.011,176.654,7.62,42,-87.998,32.156,0.215,7.219e-9,-0.004,-3.327e-6,36.619,4.48,216.604,1.627,88.969,71.917,3.311,0.541,3.697e7,0,141.808,0.528,0.528,0.337,0.024,0.158,0.044,0.144,6.05e-5,0,0,0,0,-1.065e-4,0.065,5.15,20.831,69.669,0.017,24.601,26.361,974.086,1080.71,0.05,0.092
4.174,1989.631,546.54,-58.546,574.253,59.183,571.579,0.111,571.579,0.011,176.24,8.665,42,-87.998,32.155,0.105,1.368e-8,-0.001,4.172e-6,36.619,4.48,216.604,1.627,89.096,71.917,3.336,0.539,3.678e7,0,140.326,0.527,0.527,0.337,0.024,0.158,0.021,0.07,2.912e-4,0,0,0,0,-7.881e-6,0.065,5.15,20.831,69.631,0.016,25.579,26.282,973.051,1080.623,0.05,0.092
4.224,2016.885,543.627,-58.103,571.343,58.782,580.38,0.114,580.38,0.011,175.789,8.909,42,-87.998,32.155,0.07,1.917e-8,2.185e-4,9.756e-6,36.619,4.48,216.604,1.627,89.131,71.917,3.342,0.536,3.656e7,0,138.658,0.527,0.527,0.338,0.024,0.157,0.014,0.047,4.912e-4,0,0,0,0,3.225e-7,0.064,5.15,20.831,69.63,0.016,25.337,26.204,972.02,1080.537,0.05,0.093
4.274,2043.994,540.731,-57.607,568.45,58.353,589.158,0.118,589.158,0.011,175.344,9.3,42,-87.998,32.155,0.017,1.731e-8,0.002,-6.795e-5,36.619,4.48,216.604,1.627,89.186,71.917,3.353,0.534,3.634e7,0,136.995,0.527,0.527,0.338,0.024,0.157,0.003,0.012,3.684e-4,0,0,0,0,2.686e-5,0.064,5.15,20.831,69.653,0.016,24.985,26.126,970.996,1080.451,0.05,0.093
